t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
-35.58333333333336,8.54265496775362,0.18799288358064958,22.671017835382166,0.02289498647253891,8.91508191914458,22.624686654533683,1.1598083257877685
-35.575000000000024,9.055066347204978,0.1879933120803095,22.6077709080685,0.022894822335410035,8.915166153628522,22.624676395963128,1.159900687062775
-35.56666666666669,8.72918400872031,0.1879937408658402,22.647565879015865,0.02289465808544794,8.915250446814747,22.624666130340497,1.1599931127035543
-35.55833333333336,8.90766407740939,0.18799416993746101,22.625590423212163,0.022894493722561214,8.915334798751763,22.624655857660077,1.160085602763295
-35.550000000000026,9.370048702853628,0.18799459929539292,22.570645379417265,0.02289432924665852,8.915419209488128,22.62464557791616,1.1601781572952394
-35.54166666666669,8.762690485618661,0.1879950289398566,22.643406320293913,0.022894164657648396,8.915503679072446,22.624635291103026,1.1602707763526812
-35.53333333333336,8.718285004812923,0.1879954588710719,22.648922344491524,0.02289399995543915,8.91558820755337,22.624624997214948,1.1603634599889665
-35.52500000000003,8.678770858451253,0.18799588908926093,22.653854444890285,0.022893835139939263,8.915672794979598,22.624614696246205,1.1604562082574934
-35.516666666666694,8.776201135048272,0.18799631959464444,22.64173358013971,0.022893670211056937,8.915757441399878,22.62460438819106,1.1605490212117127
-35.50833333333336,8.816502837404443,0.18799675038744348,22.6367591209578,0.02289350516870031,8.915842146863007,22.62459407304377,1.1606418989051273
-35.50000000000003,8.977432873542387,0.1879971814678807,22.61711958378908,0.02289334001277758,8.915926911417825,22.6245837507986,1.160734841391293
-35.491666666666696,8.930116503298375,0.18799761283617666,22.622857188050315,0.022893174743196604,8.916011735113228,22.62457342144979,1.1608278487238173
-35.48333333333336,9.267869684656896,0.18799804449255392,22.58255020361439,0.02289300935986535,8.91609661799815,22.624563084991586,1.160920920956361
-35.47500000000003,9.056322397213263,0.1879984764372345,22.60762031343543,0.02289284386269163,8.916181560121581,22.624552741418228,1.1610140581426367
-35.4666666666667,8.671112557830568,0.18799890867044128,22.654812940643982,0.022892678251583226,8.916266561532556,22.624542390723953,1.1611072603364112
-35.458333333333364,8.953063406672076,0.18799934119239622,22.62007084942608,0.022892512526447726,8.916351622280155,22.624532032902984,1.1612005275915016
-35.45000000000003,9.210875167258534,0.1879997740033227,22.58924775885805,0.022892346687192748,8.916436742413511,22.624521667949548,1.1612938599617804
-35.4416666666667,9.334910051168704,0.1880002071034427,22.574724656116206,0.022892180733725644,8.916521921981806,22.624511295857854,1.1613872575011717
-35.433333333333366,8.71681894200203,0.18800064049298054,22.64910493674688,0.02289201466595393,8.916607161034264,22.62450091662212,1.1614807202636515
-35.42500000000003,9.115640511312534,0.1880010741721585,22.600532025488622,0.02289184848378478,8.916692459620162,22.62449053023655,1.1615742483032512
-35.4166666666667,9.042536333029362,0.1880015081412009,22.609274343904808,0.022891682187125475,8.916777817788827,22.624480136695343,1.1616678416740533
-35.40833333333337,8.584534843362064,0.1880019424003315,22.665708080737602,0.022891515775883144,8.916863235589627,22.624469735992697,1.161761500430194
-35.400000000000034,8.917565423933631,0.18800237694977356,22.624384239414972,0.022891349249964728,8.916948713071987,22.624459328122796,1.1618552246258633
-35.3916666666667,9.174796476410034,0.1880028117897518,22.59350890219988,0.022891182609277232,8.917034250285376,22.624448913079828,1.1619490143153033
-35.38333333333337,8.963463155002101,0.18800324692049045,22.618810405945418,0.02289101585372749,8.917119847279313,22.62443849085797,1.1620428695528098
-35.375000000000036,8.827173899044638,0.18800368234221373,22.635445793860313,0.02289084898322222,8.917205504103364,22.62442806145139,1.162136790392733
-35.3666666666667,8.970062224268888,0.18800411805514722,22.618011360739022,0.022890681997668205,8.917291220807146,22.624417624854264,1.1622307768894746
-35.35833333333337,9.266282974779402,0.18800455405951508,22.582736103492987,0.022890514896971928,8.917376997440321,22.624407181060747,1.162324829097492
-35.35000000000004,8.745044128819774,0.18800499035554255,22.645594986659784,0.022890347681039893,8.917462834052607,22.624396730064994,1.1624189470712936
-35.341666666666704,8.978742694781571,0.1880054269434552,22.61696118476494,0.022890180349778525,8.917548730693765,22.62438627186116,1.1625131308654442
-35.33333333333337,9.224702932983547,0.18800586382347861,22.58761902678224,0.022890012903094153,8.917634687413603,22.624375806443386,1.1626073805345598
-35.32500000000004,8.91890929473258,0.18800630099583837,22.62422063206467,0.022889845340892983,8.917720704261985,22.624365333805812,1.1627016961333112
-35.316666666666706,9.11590242666169,0.18800673846076058,22.600500829996488,0.022889677663081167,8.917806781288819,22.624354853942574,1.1627960777164237
-35.30833333333337,8.772791006112257,0.18800717621847082,22.642155541750444,0.022889509869564683,8.917892918544064,22.624344366847794,1.1628905253386754
-35.30000000000004,9.000838939664938,0.18800761426919613,22.614292523655354,0.022889341960249575,8.917979116077728,22.6243338725156,1.1629850390548981
-35.29166666666671,8.67646781236854,0.18800805261316253,22.65414260002031,0.022889173935041647,8.918065373939866,22.624323370940104,1.16307961891998
-35.283333333333374,9.401674900232308,0.18800849125059715,22.566986925806088,0.022889005793846715,8.918151692180587,22.62431286211542,1.1631742649888592
-35.27500000000004,8.613865739698241,0.18800893018172646,22.66200475416474,0.022888837536570415,8.918238070850045,22.624302346035652,1.1632689773165312
-35.26666666666671,8.930476335672171,0.18800936940677848,22.622813440002368,0.022888669163118443,8.918324509998445,22.624291822694904,1.1633637559580452
-35.258333333333375,8.937262393265502,0.1880098089259797,22.62198872805838,0.022888500673396216,8.918411009676042,22.624281292087264,1.163458600968503
-35.25000000000004,8.811666061299455,0.18801024873955777,22.637354924537114,0.022888332067309145,8.91849756993314,22.624270754206822,1.1635535124030636
-35.24166666666671,9.044298222465912,0.1880106888477406,22.60906281466787,0.022888163344762583,8.918584190820091,22.624260209047662,1.163648490316937
-35.23333333333338,8.746583607077403,0.18801112925075628,22.6454038703943,0.022887994505661775,8.9186708723873,22.624249656603862,1.1637435347653895
-35.225000000000044,9.012391588571075,0.18801156994883272,22.612899866088647,0.022887825549911846,8.918757614685221,22.62423909686949,1.1638386458037424
-35.21666666666671,9.042726671932709,0.18801201094219852,22.609251490177055,0.022887656477417872,8.918844417764353,22.624228529838618,1.1639338234873697
-35.20833333333338,9.008201914281917,0.1880124522310817,22.613404719732134,0.02288748728808475,8.918931281675253,22.624217955505298,1.1640290678717027
-35.200000000000045,8.905170393457214,0.18801289381571176,22.625894415591613,0.02288731798181744,8.91901820646852,22.62420737386359,1.1641243790122249
-35.19166666666671,8.998956329677517,0.1880133356963172,22.6145196393308,0.02288714855852067,8.919105192194808,22.624196784907543,1.164219756964475
-35.18333333333338,8.80825511172862,0.18801377787312717,22.637775288675133,0.022886979018099118,8.919192238904818,22.624186188631196,1.1643152017840475
-35.17500000000005,8.713610784075902,0.1880142203463711,22.64950460712851,0.022886809360457398,8.919279346649304,22.62417558502859,1.1644107135265913
-35.166666666666714,8.442858036696924,0.18801466311627904,22.683776282886328,0.022886639585500072,8.919366515479068,22.624164974093755,1.1645062922478095
-35.15833333333338,9.19547318565964,0.18801510618307957,22.591064794223165,0.02288646969313141,8.919453745444962,22.624154355820714,1.1646019380034627
-35.15000000000005,8.974001509532833,0.18801554954700375,22.61753465437372,0.022886299683255864,8.919541036597888,22.624143730203492,1.164697650849363
-35.141666666666715,9.006878720652153,0.1880159932082817,22.613564212688225,0.02288612955577765,8.919628388988802,22.624133097236104,1.16479343084138
-35.13333333333338,8.932154160392306,0.18801643716714292,22.62260947507686,0.022885959310600817,8.919715802668705,22.624122456912552,1.1648892780354385
-35.12500000000005,8.792029699424932,0.18801688142381906,22.639777133844667,0.022885788947629528,8.91980327768865,22.624111809226847,1.164985192487517
-35.11666666666672,8.92635399632205,0.18801732597853976,22.62331473536969,0.022885618466767604,8.919890814099745,22.624101154172976,1.1650811742536509
-35.108333333333384,8.99219843230498,0.18801777083153715,22.6153352950558,0.022885447867919035,8.919978411953144,22.62409049174494,1.1651772233899311
-35.10000000000005,8.681244743057109,0.1880182159830423,22.653544999765025,0.022885277150987583,8.92006607130005,22.624079821936725,1.1652733399525022
-35.09166666666672,8.895877918882473,0.18801866143328547,22.627027964225043,0.02288510631587679,8.920153792191721,22.6240691447423,1.1653695239975657
-35.083333333333385,8.991906244851972,0.18801910718249978,22.61537057493234,0.022884935362490418,8.920241574679464,22.624058460155652,1.1654657755813789
-35.07500000000005,8.851254066142015,0.18801955323091596,22.632487982741004,0.02288476429073183,8.920329418814635,22.62404776817074,1.1655620947602536
-35.06666666666672,8.850907757172891,0.1880199995787667,22.63253046344925,0.02288459310050451,8.920417324648644,22.624037068781533,1.1656584815905588
-35.05833333333339,8.657573522731422,0.18802044622628383,22.65650952900705,0.02288442179171171,8.920505292232951,22.624026361981983,1.1657549361287183
-35.050000000000054,9.015406490196343,0.1880208931736996,22.612536717148934,0.022884250364256623,8.920593321619066,22.62401564776604,1.1658514584312116
-35.04166666666672,8.896832673390929,0.18802134042124719,22.626911443301253,0.02288407881804245,8.920681412858546,22.624004926127654,1.1659480485545743
-35.03333333333339,9.062317847585112,0.1880217879691591,22.606901774109943,0.02288390715297215,8.92076956600301,22.62399419706076,1.1660447065553994
-35.025000000000055,9.036529157009534,0.18802223581766855,22.60999586446534,0.0228837353689487,8.920857781104116,22.623983460559295,1.1661414324903339
-35.01666666666672,9.014147807722962,0.1880226839670089,22.612688312369897,0.02288356346587495,8.920946058213582,22.623972716617185,1.166238226416081
-35.00833333333339,8.594411576979905,0.18802313241741317,22.664459630664727,0.022883391443653586,8.921034397383172,22.62396196522835,1.1663350883894024
-35.00000000000006,8.570197413997585,0.18802358116911574,22.667522935033798,0.02288321930218735,8.921122798664705,22.62395120638671,1.1664320184671133
-34.991666666666724,8.942961552762904,0.18802403022234954,22.621296590864656,0.022883047041378696,8.921211262110047,22.62394044008617,1.166529016706087
-34.98333333333339,8.72263218334113,0.18802447957734958,22.648381101257186,0.022882874661130197,8.921299787771119,22.623929666320638,1.1666260831632527
-34.97500000000006,8.932371568997816,0.1880249292343499,22.6225830485825,0.022882702161344193,8.921388375699895,22.623918885084013,1.166723217895596
-34.966666666666725,8.811611735004426,0.1880253791935846,22.637361618413937,0.022882529541922915,8.921477025948395,22.623908096370183,1.1668204209601587
-34.95833333333339,8.798325651027305,0.18802582945528876,22.63899991897279,0.02288235680276859,8.921565738568694,22.623897300173038,1.1669176924140394
-34.95000000000006,8.861247100980888,0.188026280019697,22.631262881805934,0.02288218394378328,8.921654513612918,22.623886496486456,1.1670150323143937
-34.94166666666673,8.493414604288365,0.18802673088704508,22.677294188504753,0.022882010964869047,8.921743351133248,22.623875685304316,1.1671124407184337
-34.933333333333394,9.191640973963526,0.18802718205756758,22.59151736889115,0.022881837865927714,8.92183225118191,22.623864866620483,1.1672099176834279
-34.92500000000006,8.640935549479536,0.1880276335315009,22.65859808535932,0.022881664646861175,8.921921213811187,22.623854040428824,1.1673074632667026
-34.91666666666673,9.049917088019829,0.18802808530907975,22.608388499053405,0.02288149130757103,8.922010239073414,22.62384320672319,1.1674050775256397
-34.908333333333395,8.918732802854187,0.18802853739054098,22.62424211737323,0.022881317847959003,8.922099327020975,22.62383236549744,1.1675027605176793
-34.90000000000006,8.823649612238663,0.18802898977612054,22.6358793652265,0.02288114426792658,8.922188477706307,22.623821516745412,1.167600512300318
-34.89166666666673,8.730892214136594,0.1880294424660548,22.647353433153903,0.022880970567375192,8.922277691181902,22.62381066046095,1.1676983329311093
-34.8833333333334,8.97069460583713,0.18802989546058024,22.617934819980942,0.022880796746206165,8.9223669675003,22.623799796637886,1.1677962224676648
-34.875000000000064,9.027125615759536,0.18803034875993344,22.611126285328535,0.0228806228043207,8.922456306714096,22.623788925270045,1.1678941809676524
-34.86666666666673,8.899897072418767,0.18803080236435193,22.62653753988745,0.022880448741620006,8.922545708875935,22.62377804635125,1.1679922084887977
-34.8583333333334,8.80694165805542,0.18803125627407286,22.637937201621952,0.02288027455800512,8.922635174038518,22.62376715987532,1.1680903050888833
-34.850000000000065,8.698038329917049,0.18803171048933387,22.651446707118538,0.022880100253377018,8.922724702254595,22.623756265836064,1.1681884708257506
-34.84166666666673,8.427641442759889,0.1880321650103717,22.68573487474081,0.022879925827636448,8.922814293576968,22.62374536422728,1.168286705757297
-34.8333333333334,8.99902050853308,0.18803261983742514,22.614511896093024,0.02287975128068428,8.922903948058494,22.62373445504277,1.1683850099414779
-34.82500000000007,9.099391940497062,0.1880330749707321,22.602469070216486,0.022879576612421154,8.922993665752085,22.623723538276323,1.1684833834363066
-34.816666666666734,8.823788353780174,0.18803353041053036,22.635862293432282,0.02287940182274759,8.923083446710697,22.623712613921725,1.1685818262998544
-34.8083333333334,8.987433849070674,0.1880339861570589,22.61591073292441,0.02287922691156411,8.923173290987346,22.623701681972758,1.16868033859025
-34.80000000000007,8.890951501187793,0.18803444221055673,22.627629396898776,0.02287905187877113,8.923263198635102,22.623690742423197,1.16877892036568
-34.791666666666735,8.665521251669777,0.188034898571262,22.655513270801247,0.02287887672426883,8.923353169707081,22.623679795266803,1.168877571684389
-34.7833333333334,8.916341654764143,0.1880353552394147,22.62453324663922,0.022878701447957502,8.923443204256458,22.623668840497345,1.16897629260468
-34.77500000000007,8.624966846517125,0.18803581221525312,22.660606414086676,0.02287852604973711,8.923533302336457,22.62365787810857,1.1690750831849133
-34.76666666666674,8.772059141814958,0.188036269499018,22.64224612235482,0.022878350529507777,8.923623464000357,22.623646908094237,1.1691739434835076
-34.758333333333404,9.096196667684723,0.18803672709094812,22.602850395985804,0.022878174887169287,8.92371368930149,22.62363593044808,1.1692728735589404
-34.75000000000007,8.862310196819152,0.18803718499128433,22.63113263237319,0.022877999122621537,8.923803978293241,22.623624945163847,1.1693718734697471
-34.74166666666674,9.019313393061035,0.1880376432002667,22.612066306077125,0.022877823235764205,8.923894331029048,22.623613952235264,1.1694709432745212
-34.733333333333405,8.984483593463532,0.1880381017181351,22.61626720010327,0.02287764722649684,8.923984747562402,22.623602951656054,1.169570083031915
-34.72500000000007,9.151357533500041,0.18803856054513018,22.596286192271894,0.022877471094718948,8.924075227946847,22.623591943419935,1.1696692928006382
-34.71666666666674,8.7604152828539,0.18803901968149364,22.643688264609196,0.02287729484033003,8.924165772235984,22.623580927520628,1.169768572639462
-34.70833333333341,8.982241374572466,0.1880394791274657,22.616538196430756,0.0228771184632293,8.924256380483463,22.623569903951832,1.1698679226072124
-34.700000000000074,8.671556531354117,0.18803993888328807,22.654757350800676,0.022876941963316036,8.924347052742988,22.623558872707253,1.1699673427627775
-34.69166666666674,8.809003966057873,0.18804039894920221,22.637682986205803,0.022876765340489335,8.92443778906832,22.623547833780584,1.1700668331651014
-34.68333333333341,8.95454325945699,0.1880408593254496,22.619891402805447,0.02287658859464819,8.924528589513269,22.623536787165513,1.1701663938731883
-34.675000000000075,8.832742077106026,0.18804132001227258,22.634761127781008,0.02287641172569159,8.924619454131703,22.623525732855725,1.1702660249461028
-34.66666666666674,8.96972968017268,0.188041781009913,22.61805161261785,0.022876234733518297,8.924710382977542,22.623514670844894,1.170365726442965
-34.65833333333341,8.736637857353367,0.18804224231861333,22.64663916467295,0.02287605761802707,8.92480137610476,22.623503601126693,1.1704654984229579
-34.65000000000008,8.813216758830372,0.18804270393861638,22.637163870959796,0.02287588037911656,8.924892433567383,22.623492523694786,1.1705653409453203
-34.641666666666744,9.106119193932097,0.18804316587016406,22.601666673305846,0.022875703016685185,8.924983555419493,22.623481438542825,1.1706652540693523
-34.63333333333341,8.922890756491961,0.18804362811350075,22.623736060189707,0.022875525530631543,8.925074741715228,22.623470345664472,1.1707652378544127
-34.62500000000008,8.805112672401341,0.18804409066886849,22.638162705803634,0.02287534792085382,8.925165992508777,22.623459245053365,1.1708652923599194
-34.616666666666745,9.063854173097866,0.1880445535365118,22.606717725957516,0.022875170187250382,8.925257307854384,22.62344813670315,1.1709654176453501
-34.60833333333341,9.162299152644213,0.1880450167166734,22.594988831110157,0.022874992329719256,8.925348687806347,22.623437020607454,1.1710656137702418
-34.60000000000008,8.938569071515937,0.18804548020959708,22.621829998894952,0.02287481434815846,8.925440132419018,22.623425896759905,1.171165880794191
-34.59166666666675,8.982266424542598,0.1880459440155281,22.616535168498146,0.022874636242466075,8.925531641746804,22.62341476515413,1.171266218776853
-34.583333333333414,8.548551449139975,0.18804640813471,22.67026867544346,0.02287445801253984,8.925623215844169,22.62340362578374,1.1713666277779446
-34.57500000000008,8.639133995488299,0.18804687256738725,22.658824474772292,0.022874279658277496,8.925714854765626,22.623392478642344,1.1714671078572416
-34.56666666666675,8.861405934934321,0.18804733731380502,22.631243420636835,0.02287410117957672,8.92580655856575,22.623381323723546,1.1715676590745787
-34.558333333333415,9.03087443868229,0.1880478023742075,22.610675489800936,0.02287392257633497,8.92589832729916,22.623370161020937,1.171668281489852
-34.55000000000008,8.931124104282475,0.18804826774884095,22.62273468940718,0.022873743848449812,8.92599016102054,22.623358990528114,1.1717689751630158
-34.54166666666675,8.940385256550465,0.18804873343795037,22.62160941576496,0.022873564995818534,8.926082059784624,22.62334781223866,1.1718697401540863
-34.53333333333342,9.026802310048819,0.1880491994417812,22.61116517157166,0.022873386018338358,8.926174023646201,22.62333662614615,1.171970576523139
-34.525000000000084,8.970949023285868,0.1880496657605791,22.617904027904032,0.022873206915906403,8.926266052660116,22.62332543224415,1.1720714843303093
-34.51666666666675,9.111252782270219,0.1880501323945907,22.601054760361013,0.022873027688419777,8.926358146881268,22.623314230526237,1.172172463635793
-34.50833333333342,8.674838739136595,0.18805059934406232,22.65434647444188,0.022872848335775423,8.926450306364611,22.623303020985965,1.1722735144998468
-34.500000000000085,8.630120245809485,0.18805106660923993,22.65995788274914,0.022872668857870117,8.926542531165156,22.623291803616883,1.172374636982787
-34.49166666666675,8.997430375794266,0.18805153419037046,22.614703763334017,0.02287248925460063,8.926634821337966,22.62328057841254,1.1724758311449917
-34.48333333333342,9.110375626920499,0.18805200208770154,22.601159291009946,0.02287230952586368,8.926727176938162,22.62326934536648,1.1725770970468976
-34.47500000000009,8.583277119390926,0.18805247030147937,22.6658671640799,0.02287212967155569,8.926819598020916,22.62325810447223,1.1726784347490036
-34.466666666666754,9.180710392284588,0.18805293883195182,22.5928092807898,0.022871949691573155,8.926912084641465,22.623246855723323,1.1727798443118687
-34.45833333333342,9.262215367665958,0.18805340767936632,22.583212812214775,0.022871769585812395,8.92700463685509,22.623235599113276,1.1728813257961128
-34.45000000000009,9.05691327907264,0.18805387684397135,22.607549476635295,0.022871589354169723,8.927097254717133,22.62322433463561,1.1729828792624164
-34.441666666666755,9.089447666401721,0.1880543463260141,22.60365626629105,0.022871408996541172,8.927189938282991,22.623213062283824,1.1730845047715217
-34.43333333333342,8.74661949536167,0.18805481612574332,22.645399415497238,0.022871228512822833,8.927282687608118,22.623201782051428,1.1731862023842305
-34.42500000000009,9.350204022794626,0.1880552862434079,22.572947281640314,0.022871047902910682,8.927375502748022,22.62319049393192,1.1732879721614071
-34.41666666666676,8.908532019924337,0.18805575667925584,22.62548463670109,0.022870867166700472,8.927468383758267,22.62317919791878,1.1733898141639763
-34.408333333333424,8.81862409916362,0.18805622743353623,22.63649792287161,0.022870686304087947,8.927561330694473,22.623167894005498,1.173491728452924
-34.40000000000009,8.946455628534942,0.18805669850649875,22.620872469209083,0.022870505314968804,8.927654343612314,22.62315658218555,1.173593715089297
-34.39166666666676,9.047678843080517,0.1880571698983928,22.608657058876197,0.02287032419923856,8.927747422567524,22.62314526245241,1.1736957741342047
-34.383333333333425,8.943588650456757,0.18805764160946684,22.621220459619373,0.022870142956792513,8.92784056761589,22.623133934799533,1.173797905648817
-34.37500000000009,8.840233153640291,0.18805811363997244,22.63384070171955,0.022869961587526185,8.927933778813257,22.623122599220387,1.1739001096943655
-34.36666666666676,8.751961525232723,0.18805858599015873,22.644736500554448,0.022869780091334696,8.928027056215523,22.62311125570842,1.1740023863321438
-34.35833333333343,8.905094308627223,0.1880590586602757,22.625903692046055,0.02286959846811312,8.928120399878647,22.62309990425707,1.1741047356235061
-34.350000000000094,8.494233041290846,0.18805953165057462,22.67718957052537,0.022869416717756573,8.928213809858638,22.623088544859787,1.1742071576298692
-34.34166666666676,8.884589713327511,0.18806000496130618,22.628406557337208,0.022869234840159954,8.928307286211568,22.623077177509998,1.1743096524127117
-34.33333333333343,9.052607163751532,0.18806047859272101,22.608065813377493,0.02286905283521805,8.928400828993562,22.62306580220113,1.1744122200335736
-34.325000000000095,8.83659074199393,0.18806095254507005,22.634288146155992,0.022868870702825526,8.928494438260799,22.623054418926596,1.1745148605540576
-34.31666666666676,8.871233755558297,0.1880614268186056,22.630039942537234,0.022868688442877108,8.928588114069521,22.62304302767982,1.1746175740358271
-34.30833333333343,8.888747737316677,0.18806190141357887,22.62789854725973,0.02286850605526724,8.928681856476022,22.623031628454203,1.1747203605406094
-34.3000000000001,8.857222697203905,0.18806237633024156,22.63175608929034,0.022868323539890306,8.928775665536653,22.623020221243145,1.174823220130192
