t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
-35.82500000000001,8.673779404352215,0.1879805804610559,22.654479068072135,0.0228996977741216,8.912664438246976,22.6249811108826,1.1571576106939543
-35.81666666666668,9.010115210909065,0.1879810007654135,22.613174139327548,0.022899536869826258,8.91274699125492,22.624971054364142,1.1572481282671903
-35.808333333333344,9.013330774206262,0.18798142134933846,22.612786726894832,0.02289937585530823,8.912829601578778,22.624960990956765,1.1573387086860782
-35.80000000000001,8.77178397993115,0.18798184221304493,22.64228018025392,0.022899214730478613,8.91291226926571,22.624950920654914,1.1574293520023236
-35.79166666666668,9.08938327203809,0.18798226335674822,22.603663958236943,0.02289905349524856,8.912994994362915,22.624940843453036,1.157520058267683
-35.783333333333346,8.817094181482055,0.18798268478066343,22.636686300457924,0.022898892149529056,8.913077776917643,22.624930759345567,1.1576108275339627
-35.77500000000001,9.071194187897772,0.18798310648500574,22.605838839936563,0.022898730693231024,8.913160616977185,22.62492066832694,1.1577016598530185
-35.76666666666668,8.573922154305654,0.18798352846999053,22.667051159804593,0.02289856912626528,8.913243514588885,22.62491057039158,1.1577925552767592
-35.75833333333335,9.154261106257016,0.18798395073583296,22.59594176096325,0.02289840744854252,8.913326469800127,22.62490046553391,1.1578835138571422
-35.750000000000014,8.884153384797001,0.18798437328274964,22.628459879925103,0.022898245659973504,8.913409482658343,22.624890353748345,1.157974535646176
-35.74166666666668,8.839697777569283,0.18798479611095614,22.633906457313945,0.022898083760468757,8.913492553211013,22.6248802350293,1.1580656206959203
-35.73333333333335,9.063796526808645,0.18798521922066902,22.6067246312829,0.02289792174993881,8.913575681505662,22.624870109371177,1.1581567690584849
-35.725000000000016,9.243698366414748,0.18798564261210413,22.585385586351784,0.022897759628294018,8.91365886758986,22.624859976768377,1.1582479807860309
-35.71666666666668,8.716514844634036,0.18798606628547848,22.649142814702557,0.02289759739544474,8.913742111511226,22.624849837215297,1.1583392559307701
-35.70833333333335,9.41802675533168,0.18798649024100827,22.565100200300133,0.022897435051301165,8.913825413317424,22.624839690706324,1.1584305945449649
-35.70000000000002,9.16154851716241,0.18798691447891128,22.595077785366303,0.022897272595773538,8.913908773056162,22.624829537235847,1.1585219966809293
-35.691666666666684,8.845912724606332,0.18798733899940423,22.63314337443527,0.022897110028771872,8.913992190775202,22.624819376798243,1.158613462391028
-35.68333333333335,9.007432374480983,0.18798776380270465,22.61349747441509,0.022896947350206184,8.914075666522345,22.624809209387887,1.1587049917276766
-35.67500000000002,8.846644272650208,0.18798818888902977,22.63305358886077,0.022896784559986325,8.914159200345441,22.624799034999146,1.1587965847433426
-35.666666666666686,8.93571182793155,0.18798861425859706,22.622177113595594,0.022896621658022077,8.91424279229239,22.62478885362638,1.158888241490544
-35.65833333333335,8.916326811280962,0.18798903991162538,22.624535054120486,0.022896458644223294,8.914326442411133,22.624778665263957,1.1589799620218502
-35.65000000000002,8.969728224520606,0.18798946584833176,22.6180517888165,0.02289629551849948,8.91441015074966,22.62476846990622,1.1590717463898819
-35.64166666666669,9.018037474483517,0.18798989206893552,22.61221991078398,0.022896132280760307,8.914493917356014,22.62475826754752,1.1591635946473124
-35.633333333333354,8.567044033255703,0.18799031857365442,22.66792250222062,0.022895968930915167,8.914577742278274,22.6247480581822,1.1592555068468644
-35.62500000000002,8.830732812406795,0.18799074536270724,22.63500813823076,0.022895805468873456,8.914661625564573,22.624737841804592,1.1593474830413137
-35.61666666666669,8.658353484581216,0.18799117243631275,22.65641171930632,0.022895641894544447,8.914745567263093,22.62472761840903,1.159439523283487
-35.608333333333356,8.770834333438529,0.18799159979469052,22.64239773004738,0.02289547820783742,8.914829567422057,22.62471738798984,1.159531627626263
-35.60000000000002,8.960538959875079,0.18799202743805962,22.61916466885244,0.022895314408661487,8.914913626089739,22.624707150541344,1.1596237961225722
-35.59166666666669,9.101024376310518,0.1879924553666396,22.602274306026644,0.022895150496925688,8.914997743314457,22.624696906057856,1.159716028825396
-35.58333333333336,9.082517929876573,0.18799288358064958,22.604484340299848,0.02289498647253891,8.91508191914458,22.624686654533683,1.1598083257877685
-35.575000000000024,8.817755135987658,0.1879933120803095,22.63660491362849,0.022894822335410035,8.915166153628522,22.624676395963128,1.159900687062775
-35.56666666666669,9.001393889518603,0.1879937408658402,22.614225584275797,0.02289465808544794,8.915250446814747,22.624666130340497,1.1599931127035543
-35.55833333333336,9.001339435465542,0.18799416993746101,22.614232152471395,0.022894493722561214,8.915334798751763,22.624655857660077,1.160085602763295
-35.550000000000026,8.751658478417964,0.18799459929539292,22.64477409608023,0.02289432924665852,8.915419209488128,22.62464557791616,1.1601781572952394
-35.54166666666669,8.968205158068587,0.1879950289398566,22.618236163276805,0.022894164657648396,8.915503679072446,22.624635291103026,1.1602707763526812
-35.53333333333336,8.775630408460778,0.1879954588710719,22.641804189126326,0.02289399995543915,8.91558820755337,22.624624997214948,1.1603634599889665
-35.52500000000003,8.683394227568009,0.18799588908926093,22.653276203716814,0.022893835139939263,8.915672794979598,22.624614696246205,1.1604562082574934
-35.516666666666694,9.060440094684713,0.18799631959464444,22.607126766831396,0.022893670211056937,8.915757441399878,22.62460438819106,1.1605490212117127
-35.50833333333336,8.932713432564308,0.18799675038744348,22.62254149561466,0.02289350516870031,8.915842146863007,22.62459407304377,1.1606418989051273
-35.50000000000003,9.19494620520178,0.1879971814678807,22.591127018118147,0.02289334001277758,8.915926911417825,22.6245837507986,1.160734841391293
-35.491666666666696,8.774073315958175,0.18799761283617666,22.64199685240261,0.022893174743196604,8.916011735113228,22.62457342144979,1.1608278487238173
-35.48333333333336,8.424106610270284,0.18799804449255392,22.686190364065233,0.02289300935986535,8.91609661799815,22.624563084991586,1.1609209209563607
-35.47500000000003,9.10366771628366,0.1879984764372345,22.601959006002243,0.02289284386269163,8.916181560121581,22.624552741418228,1.1610140581426367
-35.4666666666667,9.098042720599508,0.18799890867044128,22.602630070590543,0.022892678251583226,8.916266561532556,22.624542390723953,1.1611072603364112
-35.458333333333364,9.133206101012451,0.18799934119239622,22.59844185475177,0.022892512526447726,8.916351622280155,22.624532032902984,1.1612005275915016
-35.45000000000003,8.746713499653222,0.18799977400332274,22.645387746610265,0.022892346687192748,8.916436742413513,22.624521667949548,1.1612938599617806
-35.4416666666667,8.833757164738474,0.1880002071034427,22.63463635859163,0.022892180733725644,8.916521921981806,22.624511295857854,1.1613872575011717
-35.433333333333366,9.023752701671167,0.18800064049298054,22.6115320378819,0.02289201466595393,8.916607161034264,22.62450091662212,1.1614807202636515
-35.42500000000003,9.21885615834226,0.1880010741721585,22.588307403151497,0.02289184848378478,8.916692459620162,22.62449053023655,1.1615742483032512
-35.4166666666667,8.920758766850051,0.1880015081412009,22.62399551141356,0.022891682187125475,8.916777817788827,22.624480136695343,1.1616678416740533
-35.40833333333337,8.900678279712915,0.1880019424003315,22.62644224127755,0.022891515775883144,8.916863235589627,22.624469735992697,1.161761500430194
-35.400000000000034,8.922924511141765,0.18800237694977356,22.623731952936012,0.022891349249964728,8.916948713071987,22.624459328122796,1.1618552246258633
-35.3916666666667,8.960066355157167,0.1880028117897518,22.61922193522753,0.022891182609277232,8.917034250285376,22.624448913079828,1.1619490143153033
-35.38333333333337,8.695548379332942,0.18800324692049045,22.651757560717726,0.02289101585372749,8.917119847279313,22.62443849085797,1.1620428695528096
-35.375000000000036,8.711262779558993,0.18800368234221373,22.649797213386922,0.02289084898322222,8.917205504103364,22.62442806145139,1.162136790392733
-35.3666666666667,9.028477394749721,0.18800411805514722,22.610963712481492,0.022890681997668205,8.917291220807146,22.624417624854264,1.1622307768894746
-35.35833333333337,8.988113762987588,0.18800455405951508,22.615828598330012,0.022890514896971928,8.917376997440321,22.624407181060747,1.162324829097492
-35.35000000000004,9.059393701988384,0.18800499035554255,22.60725216604298,0.022890347681039893,8.917462834052607,22.624396730064994,1.1624189470712936
-35.341666666666704,9.11298955422101,0.1880054269434552,22.600847818842425,0.022890180349778525,8.917548730693765,22.62438627186116,1.1625131308654442
-35.33333333333337,8.794343117054455,0.18800586382347861,22.639491485255526,0.022890012903094153,8.917634687413603,22.624375806443386,1.1626073805345598
-35.32500000000004,8.973411145412795,0.18800630099583837,22.617606083020473,0.022889845340892983,8.917720704261985,22.624365333805812,1.1627016961333112
-35.316666666666706,8.881899648453668,0.18800673846076058,22.62873534495411,0.022889677663081167,8.917806781288819,22.624354853942574,1.1627960777164237
-35.30833333333337,8.826197502194386,0.18800717621847082,22.635565896631338,0.022889509869564683,8.917892918544064,22.624344366847794,1.1628905253386754
-35.30000000000004,9.03104969302019,0.18800761426919613,22.610654420065696,0.022889341960249575,8.917979116077728,22.6243338725156,1.1629850390548984
-35.29166666666671,8.760815578886726,0.18800805261316253,22.643638654407837,0.022889173935041647,8.918065373939866,22.624323370940104,1.1630796189199797
-35.283333333333374,8.998090765604067,0.18800849125059715,22.61462407582506,0.022889005793846715,8.918151692180587,22.62431286211542,1.163174264988859
-35.27500000000004,8.846684759617503,0.18800893018172646,22.633048619963606,0.022888837536570415,8.918238070850045,22.624302346035652,1.1632689773165312
-35.26666666666671,8.802993343509122,0.18800936940677848,22.63842406635168,0.022888669163118443,8.918324509998445,22.624291822694904,1.1633637559580452
-35.258333333333375,8.967738539168597,0.1880098089259797,22.618292655986885,0.022888500673396216,8.918411009676042,22.624281292087264,1.1634586009685033
-35.25000000000004,9.04910922214312,0.18801024873955777,22.608485424624593,0.022888332067309145,8.91849756993314,22.624270754206822,1.1635535124030636
-35.24166666666671,8.792725207513435,0.1880106888477406,22.639691248278815,0.022888163344762583,8.918584190820091,22.624260209047662,1.163648490316937
-35.23333333333338,8.920086668172013,0.18801112925075628,22.624077314921237,0.022887994505661775,8.9186708723873,22.624249656603862,1.1637435347653895
-35.225000000000044,9.131096292628383,0.18801156994883272,22.598692693279133,0.022887825549911846,8.918757614685221,22.62423909686949,1.1638386458037424
-35.21666666666671,8.869180535029974,0.18801201094219855,22.630291262020236,0.022887656477417872,8.918844417764355,22.624228529838618,1.16393382348737
-35.20833333333338,9.09759452054605,0.1880124522310817,22.6026835589096,0.02288748728808475,8.918931281675253,22.624217955505298,1.164029067871703
-35.200000000000045,9.060706931990714,0.18801289381571176,22.607094791490816,0.02288731798181744,8.91901820646852,22.62420737386359,1.1641243790122247
-35.19166666666671,8.756099372164439,0.1880133356963172,22.644223295770264,0.02288714855852067,8.919105192194808,22.624196784907543,1.164219756964475
-35.18333333333338,8.764085954375545,0.18801377787312717,22.643233429293637,0.022886979018099118,8.919192238904818,22.624186188631196,1.1643152017840472
-35.17500000000005,9.208473355383603,0.1880142203463711,22.58953091047128,0.022886809360457398,8.919279346649304,22.62417558502859,1.1644107135265913
-35.166666666666714,9.177048811587765,0.18801466311627904,22.593242395827183,0.022886639585500072,8.919366515479068,22.624164974093755,1.1645062922478095
-35.15833333333338,9.311821858188216,0.18801510618307957,22.577413352446882,0.02288646969313141,8.919453745444962,22.624154355820714,1.164601938003463
-35.15000000000005,9.121067134207847,0.18801554954700375,22.599885869259612,0.022886299683255864,8.919541036597888,22.624143730203492,1.164697650849363
-35.141666666666715,8.838337351355754,0.1880159932082817,22.634073564572876,0.02288612955577765,8.919628388988802,22.624133097236104,1.1647934308413803
-35.13333333333338,9.159090505630267,0.18801643716714292,22.595369123689693,0.022885959310600817,8.919715802668705,22.624122456912552,1.1648892780354385
-35.12500000000005,8.827923746459941,0.18801688142381906,22.635353567070787,0.022885788947629528,8.91980327768865,22.624111809226847,1.1649851924875172
-35.11666666666672,9.123519508082842,0.18801732597853976,22.599593987489754,0.022885618466767604,8.919890814099745,22.624101154172976,1.165081174253651
-35.108333333333384,8.84819343774738,0.18801777083153715,22.632863478652926,0.022885447867919035,8.919978411953144,22.62409049174494,1.1651772233899311
-35.10000000000005,9.088832519958363,0.1880182159830423,22.60372974813402,0.022885277150987583,8.92006607130005,22.624079821936725,1.1652733399525022
-35.09166666666672,8.725349539783132,0.18801866143328547,22.64804291517458,0.02288510631587679,8.920153792191721,22.6240691447423,1.1653695239975657
-35.083333333333385,8.924705555253345,0.18801910718249978,22.623515258162143,0.022884935362490418,8.920241574679464,22.624058460155652,1.1654657755813786
-35.07500000000005,8.97207905658003,0.18801955323091596,22.617767270824213,0.02288476429073183,8.920329418814635,22.62404776817074,1.1655620947602536
-35.06666666666672,8.776663783315326,0.1880199995787667,22.641676345725152,0.02288459310050451,8.920417324648644,22.624037068781533,1.1656584815905588
-35.05833333333339,9.364981735922719,0.18802044622628383,22.571232663179337,0.02288442179171171,8.920505292232951,22.624026361981983,1.1657549361287183
-35.050000000000054,9.001367461253997,0.1880208931736996,22.614228772022738,0.022884250364256623,8.920593321619066,22.62401564776604,1.1658514584312116
-35.04166666666672,9.008668257758444,0.18802134042124719,22.613348513965917,0.02288407881804245,8.920681412858546,22.624004926127654,1.1659480485545743
-35.03333333333339,8.988778649693772,0.1880217879691591,22.615748285053087,0.02288390715297215,8.92076956600301,22.62399419706076,1.1660447065553994
-35.025000000000055,9.004426874355726,0.18802223581766855,22.613859811282666,0.0228837353689487,8.920857781104116,22.623983460559295,1.1661414324903339
-35.01666666666672,9.084312318860853,0.1880226839670089,22.604269857854057,0.02288356346587495,8.920946058213582,22.623972716617185,1.166238226416081
-35.00833333333339,8.807257602064283,0.18802313241741317,22.63789825215351,0.022883391443653586,8.921034397383172,22.62396196522835,1.1663350883894024
-35.00000000000006,9.07846232682102,0.18802358116911574,22.604969260726,0.02288321930218735,8.921122798664705,22.62395120638671,1.1664320184671135
-34.991666666666724,8.688837066014814,0.18802403022234954,22.65259586659122,0.022883047041378696,8.921211262110047,22.62394044008617,1.1665290167060869
-34.98333333333339,8.94648382836797,0.18802447957734958,22.62086904690055,0.022882874661130197,8.921299787771119,22.623929666320638,1.1666260831632527
-34.97500000000006,9.165492090796668,0.1880249292343499,22.594610532542617,0.022882702161344193,8.921388375699895,22.623918885084013,1.166723217895596
-34.966666666666725,8.741146320681844,0.1880253791935846,22.646079024792257,0.022882529541922915,8.921477025948395,22.623908096370183,1.1668204209601587
-34.95833333333339,8.948572033861248,0.18802582945528876,22.620615653970706,0.02288235680276859,8.921565738568694,22.623897300173038,1.1669176924140394
-34.95000000000006,8.951181552368526,0.188026280019697,22.62029908550771,0.02288218394378328,8.921654513612918,22.623886496486456,1.1670150323143935
-34.94166666666673,8.927395374995523,0.18802673088704508,22.623188077096806,0.022882010964869047,8.921743351133248,22.623875685304316,1.1671124407184337
-34.933333333333394,8.881353722403038,0.18802718205756758,22.628802081791793,0.022881837865927714,8.92183225118191,22.623864866620483,1.1672099176834279
-34.92500000000006,8.660231953628195,0.1880276335315009,22.65617618946249,0.022881664646861175,8.921921213811187,22.623854040428824,1.1673074632667026
-34.91666666666673,8.449487342487448,0.18802808530907975,22.68292410072723,0.02288149130757103,8.922010239073414,22.62384320672319,1.1674050775256397
-34.908333333333395,8.78073520653595,0.18802853739054098,22.64117279828315,0.022881317847959003,8.922099327020975,22.62383236549744,1.1675027605176795
-34.90000000000006,8.885186890140533,0.18802898977612054,22.628333582138783,0.02288114426792658,8.922188477706307,22.623821516745412,1.167600512300318
-34.89166666666673,8.744775800085545,0.1880294424660548,22.645628301379173,0.022880970567375192,8.922277691181902,22.62381066046095,1.1676983329311093
-34.8833333333334,9.202291861314997,0.18802989546058024,22.590259991754213,0.022880796746206165,8.9223669675003,22.623799796637886,1.1677962224676648
-34.875000000000064,9.217356850693822,0.18803034875993344,22.588483996099168,0.0228806228043207,8.922456306714096,22.623788925270045,1.1678941809676524
-34.86666666666673,8.821686241179927,0.18803080236435193,22.636120981829137,0.022880448741620006,8.922545708875935,22.62377804635125,1.1679922084887977
-34.8583333333334,8.95371598838777,0.18803125627407286,22.619991713856255,0.02288027455800512,8.922635174038518,22.62376715987532,1.1680903050888833
-34.850000000000065,8.744754238417144,0.18803171048933381,22.645630978441847,0.022880100253377018,8.922724702254593,22.623756265836064,1.1681884708257504
-34.84166666666673,8.747055151517628,0.1880321650103717,22.64534533793252,0.022879925827636448,8.922814293576968,22.62374536422728,1.1682867057572968
-34.8333333333334,8.98659598365241,0.18803261983742514,22.61601195683785,0.02287975128068428,8.922903948058494,22.62373445504277,1.1683850099414779
-34.82500000000007,9.135266679631975,0.1880330749707321,22.5981969251568,0.022879576612421154,8.922993665752085,22.623723538276323,1.1684833834363069
-34.816666666666734,8.607084733332155,0.18803353041053036,22.66285980389134,0.02287940182274759,8.923083446710697,22.623712613921725,1.1685818262998546
-34.8083333333334,9.43217018662853,0.1880339861570589,22.56347092943921,0.02287922691156411,8.923173290987346,22.623701681972758,1.16868033859025
-34.80000000000007,9.002107201180914,0.18803444221055673,22.614139548977043,0.02287905187877113,8.923263198635102,22.623690742423197,1.16877892036568
-34.791666666666735,8.720508600298254,0.188034898571262,22.648645463166943,0.02287887672426883,8.923353169707081,22.623679795266803,1.1688775716843893
-34.7833333333334,9.18448717657245,0.1880353552394147,22.5923627196808,0.022878701447957502,8.923443204256458,22.623668840497345,1.16897629260468
-34.77500000000007,9.37016239576347,0.18803581221525312,22.570632205551956,0.02287852604973711,8.923533302336457,22.62365787810857,1.1690750831849133
-34.76666666666674,8.752233066631105,0.188036269499018,22.644702814648387,0.022878350529507777,8.923623464000357,22.623646908094237,1.1691739434835076
-34.758333333333404,8.851339238778927,0.18803672709094812,22.63247753511743,0.022878174887169287,8.92371368930149,22.62363593044808,1.1692728735589402
-34.75000000000007,8.631172737832149,0.18803718499128433,22.659825479145685,0.022877999122621537,8.923803978293241,22.623624945163847,1.1693718734697471
-34.74166666666674,8.86138958792843,0.1880376432002667,22.63124542354164,0.022877823235764205,8.923894331029048,22.623613952235264,1.1694709432745212
-34.733333333333405,8.944918174569812,0.1880381017181351,22.62105906968544,0.02287764722649684,8.923984747562402,22.623602951656054,1.169570083031915
-34.72500000000007,8.823124846325559,0.18803856054513018,22.635943938766825,0.022877471094718948,8.924075227946847,22.623591943419935,1.1696692928006382
-34.71666666666674,9.074306382734616,0.18803901968149364,22.60546640351569,0.02287729484033003,8.924165772235984,22.623580927520628,1.169768572639462
-34.70833333333341,9.002761881227956,0.1880394791274657,22.61406059146542,0.0228771184632293,8.924256380483463,22.623569903951832,1.1698679226072124
-34.700000000000074,8.867023162578233,0.18803993888328807,22.630555392657154,0.022876941963316036,8.924347052742988,22.623558872707253,1.1699673427627775
-34.69166666666674,8.803738515725929,0.18804039894920221,22.638332162815974,0.022876765340489335,8.92443778906832,22.623547833780584,1.1700668331651014
-34.68333333333341,8.858190488451095,0.1880408593254496,22.631637461970083,0.02287658859464819,8.924528589513269,22.623536787165513,1.1701663938731883
-34.675000000000075,8.886862278790076,0.18804132001227258,22.62812887528681,0.02287641172569159,8.924619454131703,22.623525732855725,1.1702660249461028
-34.66666666666674,8.933803464531982,0.188041781009913,22.62240901459668,0.022876234733518297,8.924710382977542,22.623514670844894,1.170365726442965
-34.65833333333341,8.936007206623122,0.18804224231861333,22.62214122411692,0.02287605761802707,8.92480137610476,22.623503601126693,1.1704654984229579
-34.65000000000008,8.797645761862302,0.18804270393861638,22.639083822300968,0.02287588037911656,8.924892433567383,22.623492523694786,1.1705653409453203
-34.641666666666744,9.155051564878734,0.18804316587016406,22.59584801309189,0.022875703016685185,8.924983555419493,22.623481438542825,1.1706652540693523
-34.63333333333341,8.933041280118173,0.18804362811350075,22.622501647764437,0.022875525530631543,8.925074741715228,22.623470345664472,1.1707652378544127
-34.62500000000008,9.077992096096324,0.18804409066886849,22.605025499296662,0.02287534792085382,8.925165992508777,22.623459245053365,1.1708652923599194
-34.616666666666745,8.966548839549581,0.1880445535365118,22.618436704080214,0.022875170187250382,8.925257307854384,22.62344813670315,1.1709654176453501
-34.60833333333341,9.10644107435796,0.1880450167166734,22.60162829569975,0.022874992329719256,8.925348687806347,22.623437020607454,1.1710656137702418
-34.60000000000008,9.08187575325547,0.18804548020959708,22.604561109656405,0.02287481434815846,8.925440132419018,22.623425896759905,1.171165880794191
-34.59166666666675,8.457250422130098,0.1880459440155281,22.681927024018744,0.022874636242466075,8.925531641746804,22.62341476515413,1.1712662187768532
-34.583333333333414,8.776120451359498,0.18804640813471,22.641743561862256,0.02287445801253984,8.925623215844169,22.62340362578374,1.1713666277779446
-34.57500000000008,8.911598864750575,0.18804687256738725,22.625110926259044,0.022874279658277496,8.925714854765626,22.623392478642344,1.1714671078572416
-34.56666666666675,9.012755355886974,0.18804733731380502,22.61285604338404,0.02287410117957672,8.92580655856575,22.623381323723546,1.1715676590745787
-34.558333333333415,8.798654983488193,0.1880478023742075,22.638959279253548,0.02287392257633497,8.92589832729916,22.623370161020937,1.1716682814898518
-34.55000000000008,8.641792390175222,0.18804826774884095,22.658490428400412,0.022873743848449812,8.92599016102054,22.623358990528114,1.1717689751630158
-34.54166666666675,8.73594078609303,0.18804873343795037,22.64672579590472,0.022873564995818534,8.926082059784624,22.62334781223866,1.1718697401540865
-34.53333333333342,9.299841270066736,0.1880491994417812,22.578811159830867,0.022873386018338358,8.926174023646201,22.62333662614615,1.171970576523139
-34.525000000000084,8.94357413628315,0.1880496657605791,22.621222221616392,0.022873206915906403,8.926266052660116,22.62332543224415,1.1720714843303093
-34.51666666666675,9.152314288871295,0.1880501323945907,22.59617268674615,0.022873027688419777,8.926358146881268,22.623314230526237,1.172172463635793
-34.50833333333342,9.092456190819208,0.18805059934406232,22.603296956953763,0.022872848335775423,8.926450306364611,22.623303020985965,1.1722735144998466
-34.500000000000085,9.122516669062982,0.18805106660923993,22.59971333600161,0.022872668857870117,8.926542531165156,22.623291803616883,1.172374636982787
-34.49166666666675,9.000040340291282,0.18805153419037046,22.614388859866512,0.02287248925460063,8.926634821337966,22.62328057841254,1.1724758311449917
-34.48333333333342,9.399552941711223,0.18805200208770154,22.567232004182934,0.02287230952586368,8.926727176938162,22.62326934536648,1.1725770970468976
-34.47500000000009,8.892730012036797,0.18805247030147937,22.62741223223303,0.02287212967155569,8.926819598020916,22.62325810447223,1.1726784347490036
-34.466666666666754,8.640395277037857,0.18805293883195182,22.658665972879838,0.022871949691573155,8.926912084641465,22.623246855723323,1.1727798443118687
-34.45833333333342,9.006506710452639,0.18805340767936632,22.613609057666835,0.022871769585812395,8.92700463685509,22.623235599113276,1.172881325796113
-34.45000000000009,8.829223262472329,0.18805387684397135,22.635193752851066,0.022871589354169723,8.927097254717133,22.62322433463561,1.1729828792624164
-34.441666666666755,8.841497053378502,0.1880543463260141,22.633685483684747,0.022871408996541172,8.927189938282991,22.623213062283824,1.1730845047715215
-34.43333333333342,8.94712883108872,0.18805481612574332,22.620790772846032,0.022871228512822833,8.927282687608118,22.623201782051428,1.1731862023842305
-34.42500000000009,8.859029097108149,0.1880552862434079,22.63153467972743,0.022871047902910682,8.927375502748022,22.62319049393192,1.1732879721614071
-34.41666666666676,9.234214370051335,0.18805575667925584,22.58650011906645,0.022870867166700472,8.927468383758267,22.62317919791878,1.173389814163976
-34.408333333333424,9.059457496612088,0.18805622743353617,22.607244520510505,0.022870686304087947,8.927561330694472,22.623167894005498,1.1734917284529236
-34.40000000000009,8.959526503980202,0.18805669850649875,22.619287353674565,0.022870505314968804,8.927654343612314,22.62315658218555,1.173593715089297
-34.39166666666676,8.941693853228559,0.1880571698983928,22.621450509098167,0.02287032419923856,8.927747422567524,22.62314526245241,1.1736957741342047
-34.383333333333425,8.979653177475656,0.18805764160946684,22.616851092078193,0.022870142956792513,8.92784056761589,22.623133934799533,1.1737979056488168
-34.37500000000009,8.594398216859902,0.18805811363997244,22.664461318456514,0.022869961587526185,8.927933778813257,22.623122599220387,1.1739001096943653
-34.36666666666676,9.018870092285447,0.18805858599015873,22.612119671506314,0.022869780091334696,8.928027056215523,22.62311125570842,1.1740023863321438
-34.35833333333343,9.11737846578519,0.1880590586602757,22.60032504275019,0.02286959846811312,8.928120399878647,22.62309990425707,1.1741047356235061
-34.350000000000094,9.21440061067877,0.18805953165057462,22.588832275078918,0.022869416717756573,8.928213809858638,22.623088544859787,1.1742071576298692
-34.34166666666676,8.831035119602353,0.18806000496130618,22.63497097027923,0.022869234840159954,8.928307286211568,22.623077177509998,1.1743096524127117
-34.33333333333343,8.622250386004486,0.18806047859272101,22.660948423990302,0.02286905283521805,8.928400828993562,22.62306580220113,1.1744122200335736
-34.325000000000095,8.788514037774599,0.18806095254507005,22.640211373108865,0.022868870702825526,8.928494438260799,22.623054418926596,1.1745148605540578
-34.31666666666676,8.706090111131735,0.1880614268186056,22.65044210513219,0.022868688442877108,8.928588114069521,22.62304302767982,1.1746175740358273
-34.30833333333343,9.009054760445604,0.18806190141357887,22.61330193316763,0.02286850605526724,8.928681856476022,22.623031628454203,1.1747203605406094
-34.3000000000001,9.407479085442738,0.18806237633024156,22.566316846308954,0.022868323539890306,8.928775665536653,22.623020221243145,1.1748232201301922
