param,param_base
-0.028032624561706018,0.15919465040106462
101.58910095164843,0.837642943541699
-2.5599623648458696,-0.03221938367865784
0.13883712185812994,-0.5127245066002475
0.001997413177125545,0.06957653741960712
6836.301995927331,0.030416195485383213
144.28064920805943,0.6312993202831354
0.18377195792278148,0.3845751004823661
-3.2048005298996154,0.4999732444049325
-0.028237872333430725,0.2056733863403304
101.59073046991452,0.8725694261436145
-2.5539085927504748,0.008558079141040675
0.13655952117296138,-0.5024077666991673
0.004705284539431316,0.12130713661100123
6836.269434881731,-0.0927082505414566
144.82256517477316,0.6521997737340779
0.18394185411433353,0.7718070596873989
-3.2032459615124176,0.6332688589962132
-0.02816893197753986,0.08747241639581138
101.59491107452571,0.797936948809868
-2.5893215019082345,0.1124722941234293
0.14547014513093817,-0.44747047870285617
0.000666379461380897,0.16280442850943722
6836.350619510666,0.21427858847039727
145.5311298866299,0.7343766766383348
0.18251424295017066,0.6751138791242814
-3.206346302793156,0.5491899393242028
-0.027884042114290457,0.1719053036807361
101.46421484031224,0.9042681611021361
-2.5659343003820783,0.1169336804282124
0.14132924085116072,-0.6750987917787674
0.005482124409167415,0.08067577580599083
6836.25863905632,-0.13353095751415933
147.1846346709451,0.8014151008360744
0.18024249861765965,0.9504402592766799
-3.208654739485827,0.7235852727261198
-0.0272111802818351,0.3051451193968482
101.64411418392297,0.9761492034850512
-2.6165458081150845,0.06380805729917749
0.14684198288785505,-0.6792986494178095
-0.004129316760314222,0.1554225803234337
6836.306873248953,0.04885901609377585
147.27952279449116,0.8289786494566198
0.1802714780344113,0.9876462581441596
-3.213064054650569,0.524036617622635
-0.027489323845922366,0.18594648080361553
101.54702650849597,0.9800475075106259
-2.557910368927881,0.11586959739112723
0.14599900050790865,-0.8056831484801631
-0.0012551400017219924,0.10883872812971052
6836.278770982914,-0.05740525996027479
147.01298715443232,0.7991465445891313
0.18055852593992655,0.9418331437116654
-3.2077631793851085,0.7224695038951916
-0.027296981870766797,0.23888722721386135
101.59598306108134,0.9218551701815358
-2.6028942757866673,0.1920640017638946
0.1495673468153184,-0.582069558757301
-0.0025026548208357067,0.1318669912990953
6836.300678287019,0.025433746963190673
147.0538239016293,0.8115181739886759
0.18055493659549968,0.9520063314749387
-3.2114467449885997,0.5653325767806869
-0.027448113294594022,0.2689353193193613
101.55880193067202,0.9854813797840414
-2.5738593429309464,0.13905970546803448
0.14633686379942126,-0.74125784588173
-0.0020299212780749525,0.0896183313841501
6836.285593738719,-0.03160608756004224
147.1049800202682,0.8081680154954587
0.18040759867845912,0.9424990583740087
-3.2107474882389324,0.6111946910501982
-0.02742212957318633,0.20274774037392884
101.59293744368696,0.9795596592430558
-2.56905418117286,0.2111260053043269
0.1490012807574208,-0.6255914359717728
-0.006640922618620367,-0.01573421682645304
6836.287602532601,-0.02401015108505744
147.29934581474947,0.8217303791181509
0.1801616687776534,0.9744733785805992
-3.211890247566799,0.5878794490795853
-0.02742665254304611,0.15996000779503494
101.58932829198599,0.9837668114335956
-2.5721339916348334,0.06198789175979602
0.14957632516806632,-0.6385851985907665
0.0016538650010711978,0.2501800140647352
6836.304772500731,0.04091536882019797
147.60470706920603,0.849248666896077
0.17953348515764417,0.9386433801915777
-3.2088447732729004,0.7378509740781176
-0.027093018842103158,0.1898996383225453
101.55694811732567,0.9538810131008235
-2.5856132829054235,0.305873344401941
0.14664912300932584,-0.7703163573541001
-0.005454893468151572,-0.01821763951354971
6836.296083446931,0.008059085618586037
146.22677316448264,0.7555604939266762
0.1813126773644131,0.7203831073113414
-3.2081709007451744,0.6043321508209765
-0.02761595006510405,0.20330485352729744
101.59241673319379,0.9968698506995506
-2.578928590434895,0.011285925219221893
0.14167914742160279,-0.6872794102259601
0.004720872360634253,0.2526809247180961
6836.258868671638,-0.13266270348938503
145.8975192694231,0.717600730756051
0.1817758722440561,0.7003075900021614
-3.2066525996402775,0.6498690629235011
-0.02768222702224176,0.2065129856960557
101.66638684929164,0.9963520435201496
-2.5762375878260753,0.16239935527968363
0.1436964811004734,-0.5393419557696439
-0.0075368473484667756,-0.038386301110275856
6836.328818781956,0.13184257955394796
146.81023091461995,0.8081083372667417
0.18080230594071406,0.8750109172828071
-3.2092773080705466,0.6036342730840785
-0.027455798466256454,0.22913234917938863
101.50527209628916,0.9705786398902567
-2.5819991162421054,0.10831151490829916
0.14899853137540753,-0.5938750334686451
0.004831397055178643,0.19197523500468594
6836.314832298717,0.07895490445118769
147.06255494342852,0.818360390428666
0.18016570036841026,0.8232599349668779
-3.2113560862983728,0.5672296513085369
-0.027325516131636994,0.34390700225426984
101.55053223551786,0.9931841426639636
-2.571030143442028,0.14885228377938797
0.14829527808600212,-0.5858850196464835
-0.00013199233463679662,0.08169738133821358
6836.281969518587,-0.045310502999531765
145.40897761472652,0.6959874185582435
0.1825966293259218,0.6696036618608532
-3.202724367524546,0.7269900311779833
-0.027784457185954153,0.11271907518006441
101.60651484575142,0.9411942915983846
-2.6112430298254163,-0.04388793881398334
0.13816550215869086,-0.7092312237715279
0.0010178068510710726,0.14734063155958532
6836.311892377156,0.0678380558692544
146.65062479652198,0.7902008011012762
0.1805949974801881,0.7250371720445481
-3.2104894995184687,0.5558245056133724
-0.027475275126022505,0.2804578773759123
101.56362928947254,0.9519631095416936
-2.5549279437299055,0.19735987910551223
0.14140975862196167,-0.7502444511145544
0.0005256962147872964,0.09069166908085946
6836.270285679912,-0.08949109173194403
146.46295544875022,0.7595254584622826
0.18106210925123092,0.7907324226066468
-3.208999588518732,0.616872177243744
-0.02758063365105302,0.18618586702693785
101.63792325124524,0.9710233497060745
-2.5716665964384973,0.11218150763854573
0.13826073209964204,-0.863467217835385
-0.0025017342284701007,0.13042863745531785
6836.300479956286,0.02468379065527504
146.87967383791567,0.8000762035528273
0.18039656818896282,0.8000156986741016
-3.2107822626802682,0.5779556985096155
-0.027460796051391727,0.20644601005064422
101.58002476810199,0.9473237684411147
-2.5634144715371208,0.10075595416609917
0.14202560367418626,-0.7839565518834611
-0.001012674226879359,0.09680707710693537
6836.2790621022095,-0.05630443836790966
144.86467742396607,0.6592120982466587
0.1834038338189434,0.6168464864643817
-3.2048644186073547,0.5765932547798494
-0.028004505724881182,0.30617803132365284
101.60960904007896,0.9133071424860804
-2.5928711098693498,1.5625183692913325e-05
0.1461527928579958,-0.31518177978150985
-5.66413883856462e-06,0.08866224398434608
6836.326996627698,0.12495239130640523
145.57535030100703,0.7267901888397152
0.18263374430422263,0.7526621699900344
-3.206307935112917,0.569128991535435
-0.027812263874586237,0.3002638815894316
101.492197373956,0.8274180132929059
-2.5973490151394643,0.00987083944350342
0.13950519168638428,-0.7642065219610151
0.004588399359498034,0.14887264495023556
6836.2639388131165,-0.1134907650789293
146.46667924199772,0.7569553432199865
0.18144589502809386,0.9205399632671816
-3.207265268810141,0.683170944236287
-0.02758657449595524,0.1490376212761999
101.62640548740937,0.9650516114234509
-2.589040347062576,0.18180695025236893
0.1509517758778019,-0.4659865279400157
-0.004759185473866365,0.07855149265804684
6836.314414053111,0.07737337481488638
146.104397578622,0.7557059874214431
0.1821145307490619,0.8984059428191491
-3.207312031752545,0.5988370751752807
-0.02785613808072769,0.01763341051088685
101.50472032377306,0.7682249878354799
-2.5581485671164867,0.26734490392631005
0.14569841979134393,-0.6769385158756911
0.0018126201469681746,0.12634329606060413
6836.282017814349,-0.04512788021204717
146.0729128879116,0.7392954478360332
0.181438734803332,0.6799066152878477
-3.208252773810537,0.5936407931159342
-0.027593830004968362,0.3219326595568681
101.62056394844076,0.9525197626371233
-2.582760516507728,0.045139021522606404
0.14170843934351496,-0.6249309772336575
-0.00367441208919826,0.023800346930578753
6836.311439194932,0.06612441893668719
146.3702144080674,0.7717180216285302
0.1814050086698509,0.8247024703317944
-3.2085608167461306,0.5903450053015313
-0.027664420640990988,0.14113306394163594
101.53227696139056,0.825900419575224
-2.5662934814739953,0.16363735980158522
0.14706931126823417,-0.5805736702424413
0.005329612210736959,0.24167455153746564
6836.316813439735,0.08644627598894261
146.30601637582723,0.7699143339673367
0.18164462270843146,0.8619502425799443
-3.2081088828161066,0.5938459217877821
-0.027721987445873057,0.10081402517941274
101.51516127676571,0.8457258394958991
-2.5684723936873,0.15536826816466265
0.15077160093872682,-0.46851749695443456
0.006227101109257111,0.2500994477781049
6836.265099909782,-0.10910026160961872
145.96171242396483,0.7245475850471601
0.18162172773479923,0.6841592294342937
-3.2074676455346216,0.6223311229550001
-0.027601065490925586,0.33323951519124595
101.65206917718085,0.9512226974921836
-2.5930824455122807,0.022471483114946622
0.13690219580112806,-0.78544642938883
-0.006806445832403373,-0.01764756852262228
6836.336539225131,0.16103621481606423
145.63334254380152,0.7348003377203636
0.18185617519378164,0.5295033646713536
-3.2057482842136134,0.6048248887274408
-0.027727013299688977,0.16381663308575112
101.51644430256472,0.8573264285238962
-2.5627755269738497,0.12358141408189893
0.14362879966862538,-0.4721850739270741
0.009128819743481075,0.2125022575355351
6836.336373681209,0.16041023664824872
145.49518898615958,0.7257197644190674
0.18256722495361102,0.6794350609074533
-3.204826678560262,0.614822496332607
-0.02783204403479063,0.16298787270824278
101.48462360450789,0.8285530241104215
-2.5789530658010675,0.14324799839364144
0.14487416205653325,-0.5208293519614536
0.008077640839220586,0.19997738214690353
6836.284407654375,-0.03609107798728317
145.59456836385192,0.7091679569747951
0.1820459185487706,0.597715925053901
-3.204482522227003,0.6838488715095945
-0.027769559686465852,0.06667794942433525
101.61746939130535,0.9024313883795299
-2.5685112370648575,0.17434607998017748
0.14078637415009213,-0.5828627253162171
-0.00618910657073737,-0.09801763979971645
6836.340931735997,0.17764580020201426
146.29665594196186,0.7799931542312768
0.18174780590389214,0.8763151962252131
-3.20564892489347,0.6717481064653561
-0.02763205426503887,0.08453316132420907
101.46511169377581,0.9286113521072332
-2.5924859705674774,0.12085517986128691
0.14801114967604678,-0.612019149394788
0.006290854552720445,0.18217604671617704
6836.316648013996,0.08582074471346002
147.2019872566672,0.8282556814758701
0.17982461525577867,0.7927509272718583
-3.2040892497071036,0.873726164025872
-0.026998325974207493,0.17159767248916546
101.54332626819665,0.9465507025922988
-2.6281320038276648,0.11712403070361366
0.14700342526812782,-0.625122831143051
-0.001338860753990409,0.034968532976709765
6836.286073451934,-0.029792127881823838
146.40323688546184,0.7626290355672385
0.18140115446476915,0.8568623314270882
-3.206096970831167,0.7088205446202769
-0.02753170913890344,0.15135417974818033
101.58994580644719,0.9884130678166991
-2.5969007598581566,0.1389913331089847
0.14658818603140344,-0.6051025599974689
-0.0022545301536034297,0.08312901117907323
6836.321363264246,0.10365071805355552
146.36845338255884,0.7760014995460038
0.18157286713902193,0.8723669974623518
-3.2065707921727196,0.6589978953685833
-0.027569046547798893,0.1842871240892201
101.5016964113281,0.8570615477290005
-2.586399161635265,0.23614024173675396
0.14089452870165872,-0.8642225403963112
0.002667018138641314,0.14508284539901428
6836.246519391693,-0.17935955317958052
147.33106947038445,0.8055908515205403
0.17978779760176658,0.895097427636965
-3.21164474784015,0.6361609923198814
-0.027242516100059178,0.3177431056602975
101.68653569974883,0.9834031589791661
-2.5719355665150725,0.2456987850142902
0.14787328801156369,-0.6072443714957947
-0.010098553686613915,-0.002037944440845485
6836.316258415002,0.0843475377142251
147.349383604835,0.8376928212924593
0.1800874692014947,0.96335183618943
-3.2092279246898707,0.6797016840636858
-0.027255193033519143,0.1896389357508863
101.52605736834465,0.9700277346843631
-2.58791395872655,0.19461541829556683
0.14534887432522245,-0.8282756953423602
-0.002532155897439343,0.03737234568705339
6836.292309225163,-0.006212537291858888
147.8536200251056,0.859953405204499
0.17915317095264136,0.9669184715766623
-3.212203415892774,0.6445564140923843
-0.027140574160990423,0.1959345749654544
101.58829461245541,0.9658524661589902
-2.566970937222673,0.2318018011096863
0.1445037250916856,-0.8768853120218945
-0.005543707841681966,0.035752704256530654
6836.285736552569,-0.031066059568759297
146.9983060883865,0.8012764835290029
0.1803983348692308,0.8776175131786594
-3.208310105934336,0.6975475245902254
-0.027290495203258346,0.2508880204230699
101.59882889707966,0.9956040737985241
-2.5941762442543705,0.1740735654185892
0.13929493798026646,-0.9404314217581786
0.0024360237492661568,0.2691116415822776
6836.322926182845,0.10956064763460338
146.5828147410175,0.7906699056502211
0.18108019570555717,0.8364054713328832
-3.2076141693617712,0.6464747494631569
-0.027439370679165714,0.26935101009702445
101.51904077710958,0.9922452700869551
-2.598770034671478,0.07293168424667718
0.14052154635440425,-0.8668596857980642
-0.004850057653490024,-0.09351894540506456
6836.267085058536,-0.10159373544688344
147.45560745260414,0.822824948913333
0.179557686471537,0.8812865345214274
-3.2091141065731854,0.738483506797948
-0.027062652119476303,0.30734846773593727
101.63987247554547,0.9305343495600755
-2.6174204738674103,-0.001562520720631233
0.141484900175913,-0.8578717618707864
-0.003306153455518915,0.16390305495191648
6836.294965476591,0.003831657525628307
147.55391661470838,0.8415908609806475
0.17962836942397908,0.9454102635537958
-3.2098529939940064,0.6980312179422827
-0.027064306369066267,0.3504308280071342
101.57370626243423,0.953627736346454
-2.60622519992931,0.14431309734152076
0.1453225724680072,-0.7982638061390703
-0.000608045658460581,0.17069028968351607
6836.2599489353415,-0.1285778570852235
147.14524018671577,0.7994272274614735
0.18044551014624255,0.9925123380936063
-3.207742883430737,0.751206461417188
-0.02724179208760857,0.25510844302354463
101.63444006914892,0.9934207167830029
-2.633862942259319,-0.06540879446675496
0.1403041749573026,-0.9567102182919041
-0.007503838176200477,0.06237069644374316
6836.337188070781,0.16348972205704793
147.83796599815028,0.8788228602123478
0.17930707794921696,0.9823544130997579
-3.211240836574437,0.6471727648957295
-0.027062487528703764,0.2887162218656325
101.49008278560756,0.9980757817154924
-2.587706756737014,0.18098532950213797
0.146777772474274,-0.8404393614827979
0.002303205946525763,0.14476726708979215
6836.309945036252,0.06047449411835526
147.1555787287324,0.8222592601407406
0.1802555998344749,0.9089719748692506
-3.208720431879078,0.6823424682603088
-0.027368537683944136,0.07704507518111292
101.53877705290394,0.8666279813496716
-2.568778619243224,0.27102191138928444
0.14640089992214142,-0.7308484956408186
0.0038393476084780742,0.23790194410510734
6836.362424644343,0.25891783507863053
146.71743901382496,0.8169525073899837
0.18079503211104475,0.799986734999103
-3.2056356287930026,0.7157917127164763
-0.027327163400977926,0.1775947114768992
101.44335200400961,0.9912006301643985
-2.5833729323020784,0.3322004537731882
0.14662121575325057,-0.6709693488334532
-0.0008136023801927732,-0.10489953878036273
6836.242151592682,-0.1958756945922432
146.1318339062675,0.7254684399556455
0.1818325152866938,0.8637872176771166
-3.2066711697554844,0.6822805715128539
-0.02764979513978123,0.2069534687592598
101.65968603365057,0.7829949712680837
-2.6154304623130002,-0.06876755230803822
0.14311706772095295,-0.6553207285806124
0.0016849477866285722,0.34792864494817133
6836.261229972842,-0.1237338163129671
145.95717250706437,0.7225364615890553
0.18178326723920243,0.7359324331310824
-3.2082260118972523,0.5915083781649648
-0.02769246508394015,0.2938845710490896
101.65403707018561,0.9632267857231886
-2.593381519006997,-0.06700463642219956
0.14433812167199572,-0.5315321615996187
0.0027387078379084093,0.2895402361168913
6836.3047998322245,0.04101871854231365
145.4937248613489,0.7116309558500755
0.1823694735434094,0.6324194638047971
-3.204369344312138,0.6584035107377371
-0.02775596036964667,0.19440003023613195
101.56043386778222,0.8591165862961525
-2.5964690554412115,0.011021661751790868
0.14180596088526337,-0.5665702141611026
0.005680244736075567,0.2186076302051394
6836.315500807418,0.0814827644115026
146.1582731369995,0.7597001585769902
0.1817402759557117,0.808012262560921
-3.20540363999556,0.6858957561964327
-0.027612172780920635,0.1350924618824485
101.52506810651954,0.9068197609744129
-2.5973421666432808,0.0870054844117123
0.14598534381238368,-0.5994898120797141
0.004405776662641942,0.18912042767771053
6836.320303462006,0.09964324343794018
146.1148746282123,0.7589992130393974
0.1815085571955444,0.7052499282754445
-3.206165247037397,0.6525352405281599
-0.027642135370080312,0.095908292903929
101.52470253067867,0.7910423330008443
-2.5726489300917486,0.1511105052423416
0.14185095816141496,-0.6846848345521841
0.0037562393677672834,0.14401519285029174
6836.332947485985,0.1474546210896952
145.46065882822572,0.7219500293792955
0.18218311432411008,0.5371726452486094
-3.2043548721559647,0.6397462062652326
-0.027790904996399184,0.09767889279773945
101.51662298227967,0.8271829918066047
-2.567005659433495,0.13270954884686348
0.1448310140391787,-0.4165745987597126
0.003884822779511357,0.05166426800111701
6836.34649109019,0.1986676191474499
145.47320223685486,0.7287702717499724
0.18283868151127514,0.7487656165951169
-3.204408859858777,0.6171588845330196
-0.027875879369383575,0.14283231577833866
101.44715210138388,0.7854780569062287
-2.587695656571719,0.1174609926706418
0.14671568810974567,-0.5057431243635253
0.007331037409661931,0.15533541234222237
6836.2537437105975,-0.15204193340707994
146.57453679453405,0.7594689260770016
0.1812009497206115,0.9095772462476324
-3.2092368846316828,0.6271152505219457
-0.02753803268237396,0.27593076251814974
101.64958781304392,0.9366593841881361
-2.592358295214868,0.09173421147031502
0.14528991411052825,-0.6622666260935355
-0.0063260563674680005,0.07706588487537314
6836.33774291475,0.16558777680845282
144.563635560528,0.6655920605966439
0.18435964095603616,0.7184203467255283
-3.2025361802565113,0.5812049858852077
-0.028190835020325718,0.18440817481949368
101.44127032520304,0.6540090165370132
-2.6026759182772126,0.01405674625244746
0.14763628505719276,-0.3600375978218735
0.007249796184085352,0.14746721406852803
6836.223012015196,-0.2682489808833095
144.9595699021534,0.6405577257093411
0.18316443705931593,0.6259676642495677
-3.205593489331564,0.6002236617013423
-0.028085007087819445,0.14684185925988835
101.7228057282007,0.7995623766467121
-2.570080377726766,0.07753274676558286
0.13689524491486033,-0.6311697651355885
-0.010764509121916059,-0.05824187487857413
6836.295319352804,0.0051697844790250524
145.61378697800842,0.7152569572819794
0.18251263661139763,0.7536021001061441
-3.2097723443895982,0.45981390974057423
-0.027991002220350746,0.24192478349974356
101.56416029577102,0.8076137271309318
-2.549027812734166,0.1428522349692074
0.14354428386136775,-0.5890748854946489
-0.002320321517321318,0.022701548558033524
6836.28402687674,-0.0375309284108174
146.09171185908076,0.7414114905334614
0.18149098756289517,0.7065615686317732
-3.2039172639278584,0.7648619006388604
-0.027474445975632433,0.18911298020284972
101.60752325923558,0.9430162793743917
-2.6158428124874793,0.025405402791012888
0.14370960116884127,-0.5729336403356201
0.0014224906719892405,0.175070061474504
6836.303148902132,0.0347759874099931
145.42759339798906,0.7065876962481907
0.18291061302306164,0.7699837602006727
-3.208042531575929,0.49750835425928397
-0.02807268700742102,0.14560217796228936
101.54181516181302,0.8162024677951429
-2.554668788527593,0.1306015400458247
0.14696576638244796,-0.4678626032344172
-0.0007208693579441768,0.037045602633174024
6836.2690754965215,-0.09406720889408415
146.44066546804825,0.757535870893816
0.18100652096875383,0.760526902615426
-3.2087383781812076,0.6269501569493248
-0.027566229055020312,0.18024783857112125
101.64450884476167,0.9637322406552986
-2.5639053699088654,0.19541430437401286
0.14315869382467647,-0.65397495849379
-0.0018784324509746667,0.13837467839118367
6836.29413107937,0.0006765163573290156
145.66133321300762,0.7178301957156834
0.18191562607152453,0.5888039957495241
-3.205840302553751,0.632186544849541
-0.027660560468923193,0.28281465318054444
101.60058101313462,0.9441533002920637
-2.591624873416089,4.654773442536175e-05
0.14320343489093335,-0.4835115578244833
0.0055542128601693014,0.24259299686026026
6836.289545029803,-0.016664905028563326
146.67799667638013,0.7820811486587818
0.18077128577005308,0.8104651376835692
-3.2080689845380053,0.666574252312252
-0.02739523938794836,0.26251976918871445
101.58794080728383,0.8896303501619187
-2.5880845860341672,0.17015662701232626
0.14593629069699296,-0.6109744161101169
0.0013085935454949064,0.19218525873834658
6836.2947690203055,0.00308878914525601
145.83670483335905,0.7295466408120861
0.1819525987004202,0.7020075298557269
-3.207035190644243,0.60063189796556
-0.027754384592927877,0.18752413172256066
101.58940614557677,0.9836330226065746
-2.579710909208061,0.01961454015763109
0.1415654655612262,-0.6493365994687852
-0.0022113181705464835,0.0231040909651532
6836.2918945101865,-0.0077807164113304905
146.10690768768472,0.7458891046212521
0.18146782044521004,0.7034489563682853
-3.207554976716613,0.6171731079498861
-0.027633991251638054,0.20520318269694027
101.5990134265475,0.9696751555135952
-2.5800242940903844,0.037555971243178554
0.14174333446061835,-0.6589676389219765
-0.0016119697328666714,0.060397302895397686
6836.280446978498,-0.05106774763306676
146.74063688010327,0.7821329004307671
0.18081773701478035,0.8668955803823419
-3.210599467366626,0.5778002661047259
-0.027499529292527344,0.28650472504045843
101.60209673541392,0.8959645675429058
-2.5776274845209817,0.10025751466261723
0.14609188456806854,-0.6381906001942944
-0.003242910729324833,0.09128496901479033
6836.295172026797,0.00461269447801671
146.2559263598555,0.7570572601568033
0.18173799585433967,0.8752934416291875
-3.210296127611806,0.5156171923464159
-0.02775588820712645,0.2529863094152214
101.55672258512514,0.8342017852879575
-2.5688119548540005,0.10050379529250053
0.14648073435569514,-0.6081240991079886
-0.0037312886393422798,0.017047559406729862
6836.287764353745,-0.023398250016737232
146.41162498700575,0.7639253132430732
0.18118956358516167,0.7923631413290111
-3.204311909044301,0.7831414551151583
-0.027361961861435347,0.2201121163384454
101.58633095688322,0.8979296897069493
-2.629599058087199,-0.0018018983908114627
0.14744340706308004,-0.5122165297632655
0.0006106285550146959,0.16040995172907202
6836.279139097014,-0.05601329468819327
146.61457055253092,0.7733341013692951
0.18087796814983073,0.81406234766778
-3.205305767795615,0.7751589996081025
-0.027335841912495384,0.193708985325586
101.60791643293216,0.9197283899780582
-2.6279377240768196,-0.061090694436612636
0.14284471099185642,-0.7105394729907653
-0.002207645023822806,0.11653287411547186
6836.313052974159,0.07222666994622773
145.82832412817191,0.7371035888232365
0.18175014577063872,0.6214102569726618
-3.2050350628398707,0.6701742802823847
-0.027596662731105868,0.22823999911683313
101.55708400871895,0.9355369256955552
-2.581350766826205,0.19346951306144988
0.14154575280160442,-0.6121010807163993
-0.0016632886152897677,-0.03014952301738627
6836.28661779232,-0.02773379077209992
146.5185046732846,0.7703854045213303
0.18131814625159215,0.896504719048294
-3.2085739007703236,0.6229794557126866
-0.027562257715110994,0.23512297710262287
101.57944473760305,0.9105663030480451
-2.593314037274232,0.06256659698579758
0.14643556587679202,-0.6375095322060065
0.003652659826750757,0.28362722820793884
6836.301901016123,0.030057303758097342
145.65022192470235,0.7205493646179515
0.18204252095406526,0.6190195304042934
-3.206924841302724,0.5803797967434661
-0.027777307473208595,0.2209852910049428
101.57142509466318,0.8180526762725346
-2.5692905646309896,0.0930004886982263
0.14075136207819186,-0.6068565892780405
-0.004372534987002814,-0.08063200200878617
6836.271367904187,-0.08539883173792362
144.5114306490146,0.6327714234426793
0.18380148951104877,0.5450699112599935
-3.2038125957371824,0.5820800004197042
-0.02813714450915364,0.23015284588865947
101.61773672571114,0.7325265959344667
-2.586887585601026,-0.009495682270036832
0.13713092222701612,-0.5694607060406297
0.003734772504190442,0.2234696643345575
6836.322442962304,0.10773342555690535
145.82872713036392,0.7412914532099901
0.1819487966048753,0.680584360525039
-3.2065177830160616,0.601236021187405
-0.02774751063311108,0.15961688454150758
