-5.551102204408817187e+00,1.805957535506837353e+00
-5.511022044088175420e+00,1.812132910555317444e+00
-5.470941883767535430e+00,1.818473534434835948e+00
-5.430861723446893663e+00,1.824952063861060347e+00
-5.390781563126251896e+00,1.831445638064526538e+00
-5.350701402805611906e+00,1.838033207593429363e+00
-5.310621242484970139e+00,1.844627531944732279e+00
-5.270541082164328373e+00,1.851369170803879083e+00
-5.230460921843686606e+00,1.858181200510935271e+00
-5.190380761523045727e+00,1.865037321101913781e+00
-5.150300601202404849e+00,1.871890855395205833e+00
-5.110220440881763082e+00,1.878994241523665343e+00
-5.070140280561123092e+00,1.886199170044154938e+00
-5.030060120240481325e+00,1.893507459383057423e+00
-4.989979959919840447e+00,1.900816322609399256e+00
-4.949899799599197792e+00,1.908301157199479237e+00
-4.909819639278557801e+00,1.915884736165594182e+00
-4.869739478957915146e+00,1.923580925180101708e+00
-4.829659318637276044e+00,1.931266295267688005e+00
-4.789579158316632501e+00,1.939205486326829542e+00
-4.749498997995992511e+00,1.947349456295294434e+00
-4.709418837675350744e+00,1.955565277449563766e+00
-4.669338677354710754e+00,1.963860341846388025e+00
-4.629258517034067211e+00,1.972362469438414534e+00
-4.589178356713428109e+00,1.981019934986290920e+00
-4.549098196392784565e+00,1.989800646677681639e+00
-4.509018036072145463e+00,1.998626232173856820e+00
-4.468937875751501920e+00,2.007762900721585808e+00
-4.428857715430861930e+00,2.016978371091151079e+00
-4.388777555110220163e+00,2.026388471202536845e+00
-4.348697394789580173e+00,2.035998487382490119e+00
-4.308617234468938406e+00,2.045851890572365051e+00
-4.268537074148297528e+00,2.055840737745234570e+00
-4.228456913827656649e+00,2.065965667457010380e+00
-4.188376753507014882e+00,2.076404327318693177e+00
-4.148296593186373116e+00,2.086998946235245178e+00
-4.108216432865731349e+00,2.097713473758723079e+00
-4.068136272545091359e+00,2.108783544808960464e+00
-4.028056112224449592e+00,2.120025712881533408e+00
-3.987975951903807825e+00,2.131439426505739920e+00
-3.947895791583167391e+00,2.143213878566221808e+00
-3.907815631262525624e+00,2.155143463093561085e+00
-3.867735470941884302e+00,2.167317039436557735e+00
-3.827655310621242535e+00,2.179831688273895729e+00
-3.787575150300601212e+00,2.192427209603711180e+00
-3.747494989979960334e+00,2.205464842912909784e+00
-3.707414829659319011e+00,2.218784526322271855e+00
-3.667334669338677244e+00,2.232295928364508075e+00
-3.627254509018036810e+00,2.246216149559031816e+00
-3.587174348697395487e+00,2.260258874731721601e+00
-3.547094188376753721e+00,2.274777969980174230e+00
-3.507014028056112398e+00,2.289441949538031817e+00
-3.466933867735470631e+00,2.304625855660364486e+00
-3.426853707414830197e+00,2.319939026806451476e+00
-3.386773547094188430e+00,2.335770037576494484e+00
-3.346693386773547108e+00,2.351727960028874964e+00
-3.306613226452906229e+00,2.368234726895333875e+00
-3.266533066132265795e+00,2.385109642918665340e+00
-3.226452905811623140e+00,2.402348206657683782e+00
-3.186372745490983593e+00,2.419889984771852465e+00
-3.146292585170340494e+00,2.437691483548250382e+00
-3.106212424849700504e+00,2.456112215226805340e+00
-3.066132264529058293e+00,2.474905134855955424e+00
-3.026052104208417415e+00,2.493951989684202175e+00
-2.985971943887776092e+00,2.513374374212774320e+00
-2.945891783567135214e+00,2.533242495145986428e+00
-2.905811623246493003e+00,2.552586187925436789e+00
-2.865731462925853013e+00,2.572029530601319891e+00
-2.825651302605209914e+00,2.591461394885290925e+00
-2.785571142284569923e+00,2.611077140970566202e+00
-2.745490981963927712e+00,2.630732887445544232e+00
-2.705410821643287278e+00,2.650693628334377383e+00
-2.665330661322645511e+00,2.670669547956087353e+00
-2.625250501002005077e+00,2.690836242029097658e+00
-2.585170340681362422e+00,2.711190706743993317e+00
-2.545090180360722876e+00,2.731565115618713957e+00
-2.505010020040079333e+00,2.752074816920128786e+00
-2.464929859719439786e+00,2.772772634273666714e+00
-2.424849699398797132e+00,2.793332600273726651e+00
-2.384769539078156697e+00,2.814150694968228894e+00
-2.344689378757514930e+00,2.834861185961311314e+00
-2.304609218436874496e+00,2.855705406921019929e+00
-2.264529058116233173e+00,2.876458705518512016e+00
-2.224448897795592295e+00,2.897080453620848317e+00
-2.184368737474950972e+00,2.917650586494972220e+00
-2.144288577154309205e+00,2.937978571269044270e+00
-2.104208416833667883e+00,2.957937124017471220e+00
-2.064128256513026116e+00,2.977938088709309650e+00
-2.024048096192385682e+00,2.997205408451322217e+00
-1.983967935871744359e+00,3.016383187441999070e+00
-1.943887775551102592e+00,3.034940704283751955e+00
-1.903807615230461714e+00,3.052713927938822014e+00
-1.863727454909820835e+00,3.070014907396179105e+00
-1.823647294589179069e+00,3.086572067415865206e+00
-1.783567134268537302e+00,3.102067085500553212e+00
-1.743486973947895535e+00,3.116777672377643249e+00
-1.703406813627255545e+00,3.130181338737692887e+00
-1.663326653306613778e+00,3.142690928515003979e+00
-1.623246492985972012e+00,3.153803944961506289e+00
-1.583166332665331133e+00,3.163587980988435522e+00
-1.543086172344690254e+00,3.172299953387521576e+00
-1.503006012024048488e+00,3.179520250189619812e+00
-1.462925851703406721e+00,3.185437989136514769e+00
-1.422845691382765843e+00,3.190287402084634127e+00
-1.382765531062124964e+00,3.194291187699996648e+00
-1.342685370741483197e+00,3.197582787279807270e+00
-1.302605210420841431e+00,3.200970662968492420e+00
-1.262525050100201440e+00,3.205446079976606022e+00
-1.222444889779560562e+00,3.211301806307880202e+00
-1.182364729458917907e+00,3.221165965921274577e+00
-1.142284569138277917e+00,3.217927016104308535e+00
-1.102204408817635262e+00,3.197521117807152535e+00
-1.062124248496995271e+00,3.172561291816494933e+00
-1.022044088176352616e+00,3.145247741104132633e+00
-9.819639278557126261e-01,3.117083907653633190e+00
-9.418837675350708594e-01,3.088024986332710498e+00
-9.018036072144299808e-01,3.055856205972380835e+00
-8.617234468937873260e-01,3.012271053015571187e+00
-8.216432865731482238e-01,2.936934861769096017e+00
-7.815631262525046807e-01,2.923244979199721261e+00
-7.414829659318646904e-01,3.057303851443390563e+00
-7.014028056112220355e-01,3.320380131705110482e+00
-6.613226452905820452e-01,3.601345229090795463e+00
-6.212424849699402785e-01,3.788061386054504709e+00
-5.811623246492993999e-01,3.795701016107480896e+00
-5.410821643286576332e-01,3.652414296576683483e+00
-5.010020040080176429e-01,3.342311830148954055e+00
-4.609218436873740998e-01,3.022857220690906566e+00
-4.208416833667341095e-01,2.753922671084958473e+00
-3.807615230460923428e-01,2.548337881171169439e+00
-3.406813627254514643e-01,2.398684994005193527e+00
-3.006012024048096976e-01,2.293254706480500449e+00
-2.605210420841688190e-01,2.221126325592628348e+00
-2.204408817635279405e-01,2.173283673978361197e+00
-1.803607214428870620e-01,2.143203928805945679e+00
-1.402805611222452953e-01,2.125789087576436920e+00
-1.002004008016044168e-01,2.117599973223691645e+00
-6.012024048096265005e-02,2.115726105511276600e+00
-2.004008016032088335e-02,2.118102307465901557e+00
2.004008016031999517e-02,2.123503334509895257e+00
6.012024048096087370e-02,2.130909759304168816e+00
1.002004008016026404e-01,2.139355447527155452e+00
1.402805611222435189e-01,2.148695072220296431e+00
1.803607214428852856e-01,3.623409672737001319e+00
2.204408817635261641e-01,9.000807014108882953e+00
2.605210420841679309e-01,1.324212700707717261e+01
3.006012024048096976e-01,1.610119521430766198e+01
3.406813627254496879e-01,1.704571082244195779e+01
3.807615230460914546e-01,1.282305431665697348e+01
4.208416833667332213e-01,1.106540438611033750e+01
4.609218436873740998e-01,1.005838792978159546e+01
5.010020040080149784e-01,9.374023930621572021e+00
5.410821643286567451e-01,8.871916102624151534e+00
5.811623246492985118e-01,8.488701374913532050e+00
6.212424849699402785e-01,8.190021026641192137e+00
6.613226452905802688e-01,7.957290319573005810e+00
7.014028056112220355e-01,7.780287303142435107e+00
7.414829659318638022e-01,7.654951903705464744e+00
7.815631262525037926e-01,7.583264977744605950e+00
8.216432865731455593e-01,7.576330560931711311e+00
8.617234468937873260e-01,7.665404353783274338e+00
9.018036072144290927e-01,7.968797444322265555e+00
9.418837675350699712e-01,8.546521223285694191e+00
9.819639278557108497e-01,8.428995499494293497e+00
1.022044088176352616e+00,8.041435537359532759e+00
1.062124248496994383e+00,7.483500166370216533e+00
1.102204408817634373e+00,6.802086546238481191e+00
1.142284569138276140e+00,6.023401811223248359e+00
1.182364729458917907e+00,5.160945169433479585e+00
1.222444889779558785e+00,4.096828162450689703e+00
1.262525050100200552e+00,3.539519932992305495e+00
1.302605210420840542e+00,3.480411334460221440e+00
1.342685370741482309e+00,3.423368694889346475e+00
1.382765531062123188e+00,3.368441019497440347e+00
1.422845691382764066e+00,3.315386782573593649e+00
1.462925851703405833e+00,3.263889771940609030e+00
1.503006012024047600e+00,3.214030858328927209e+00
1.543086172344687590e+00,3.165838227181523745e+00
1.583166332665329357e+00,3.119068523567822826e+00
1.623246492985971123e+00,3.073877530182176354e+00
1.663326653306612002e+00,3.030017232557981277e+00
1.703406813627253769e+00,2.987498168526503850e+00
1.743486973947894647e+00,2.946177131287000872e+00
1.783567134268536414e+00,2.906333808030476362e+00
1.823647294589177292e+00,2.867373029598395018e+00
1.863727454909818171e+00,2.829544635840214095e+00
1.903807615230459938e+00,2.792956331667859615e+00
1.943887775551101704e+00,2.757180811874916593e+00
1.983967935871742583e+00,2.722508036604271098e+00
2.024048096192383905e+00,2.688833202108221521e+00
2.064128256513025228e+00,2.655935443888880254e+00
2.104208416833666107e+00,2.623786630302293865e+00
2.144288577154307873e+00,2.592726222906291067e+00
2.184368737474949196e+00,2.562368739877687318e+00
2.224448897795590518e+00,2.532835418412256345e+00
2.264529058116231397e+00,2.504011723323025684e+00
2.304609218436873164e+00,2.475918371034967258e+00
2.344689378757514486e+00,2.448550682014749569e+00
2.384769539078155809e+00,2.421852936565727976e+00
2.424849699398796687e+00,2.395787520071580357e+00
2.464929859719438454e+00,2.370389990652710388e+00
2.505010020040079777e+00,2.345626500419713878e+00
2.545090180360720211e+00,2.321475696967687963e+00
2.585170340681361978e+00,2.297849370799375457e+00
2.625250501002003745e+00,2.274832752608817010e+00
2.665330661322645067e+00,2.252362812086269539e+00
2.705410821643285502e+00,2.230615183317976147e+00
2.745490981963927268e+00,2.209282626665637572e+00
2.785571142284569035e+00,2.188472703055869051e+00
2.825651302605209469e+00,2.168143451759116491e+00
2.865731462925850792e+00,2.148432664051344698e+00
2.905811623246492559e+00,2.129141796757538341e+00
2.945891783567134325e+00,2.110346651869201118e+00
2.985971943887774760e+00,2.092041746234593269e+00
3.026052104208416083e+00,2.074264982601475182e+00
3.066132264529057849e+00,2.056917952102761404e+00
3.106212424849699616e+00,2.040141909127266118e+00
3.146292585170340050e+00,2.023662383887298244e+00
3.186372745490981373e+00,2.007770708425442585e+00
3.226452905811623140e+00,1.992381974587994931e+00
3.266533066132264018e+00,1.977363708186851810e+00
3.306613226452905341e+00,1.962908454072391118e+00
3.346693386773545775e+00,1.948887260269421828e+00
3.386773547094187542e+00,1.933824545553616714e+00
3.426853707414827976e+00,1.917180576288700866e+00
3.466933867735469299e+00,1.899681271486379774e+00
3.507014028056111066e+00,1.881664666562907318e+00
3.547094188376752832e+00,1.863807646431498322e+00
3.587174348697393267e+00,1.846083582912992460e+00
3.627254509018034589e+00,1.828603513706299477e+00
3.667334669338676356e+00,1.811507364740641668e+00
3.707414829659317235e+00,1.794577116311400156e+00
3.747494989979958557e+00,1.777930888623208139e+00
3.787575150300599880e+00,1.761586091208631855e+00
3.827655310621241647e+00,1.745380655222721122e+00
3.867735470941882525e+00,1.729402570398485439e+00
3.907815631262523848e+00,1.713503266034629435e+00
3.947895791583165170e+00,1.697649636216796099e+00
3.987975951903806937e+00,1.681598802648396340e+00
4.028056112224447816e+00,1.665316376665828990e+00
4.068136272545089582e+00,1.648638986448522026e+00
4.108216432865730461e+00,1.631174115669652425e+00
4.148296593186371339e+00,1.612910736573951009e+00
4.188376753507013106e+00,1.593413029420253979e+00
4.228456913827654873e+00,1.572493308910012599e+00
4.268537074148295751e+00,1.549836334341746280e+00
4.308617234468936630e+00,1.525333172646334390e+00
4.348697394789578397e+00,1.498856548584776904e+00
4.388777555110220163e+00,1.470137890872682540e+00
4.428857715430861042e+00,1.439493626123264258e+00
4.468937875751501920e+00,1.406841308929982270e+00
4.509018036072143687e+00,1.372458865649919701e+00
4.549098196392785454e+00,1.336471192828330823e+00
4.589178356713425444e+00,1.299350346746853013e+00
4.629258517034067211e+00,1.261225473639518757e+00
4.669338677354708977e+00,1.222481324970369210e+00
4.709418837675350744e+00,1.183359679807813425e+00
4.749498997995990734e+00,1.144168497077532765e+00
4.789579158316632501e+00,1.105029700699599493e+00
4.829659318637274268e+00,1.066140298735941627e+00
4.869739478957916035e+00,1.027719697896569917e+00
4.909819639278556025e+00,9.898530946516486129e-01
4.949899799599197792e+00,9.526507963957968617e-01
4.989979959919839558e+00,9.161851974304514590e-01
5.030060120240479549e+00,8.805874402566802317e-01
5.070140280561121315e+00,8.458998678886688882e-01
5.110220440881763082e+00,8.121926808158272948e-01
5.150300601202404849e+00,7.795632050895577869e-01
5.190380761523044839e+00,7.481244691703489158e-01
5.230460921843686606e+00,7.179537036799855665e-01
5.270541082164328373e+00,6.891158243498872737e-01
5.310621242484970139e+00,6.618257546708733452e-01
5.350701402805610130e+00,6.361659396196023275e-01
5.390781563126251008e+00,6.123270600393450058e-01
5.430861723446892775e+00,5.904207968543762064e-01
5.470941883767533653e+00,5.707786057975661187e-01
5.511022044088174532e+00,5.535421425702042875e-01
5.551102204408816299e+00,5.390004614362687851e-01
5.591182364729458065e+00,5.273586232049094491e-01
5.631262525050098944e+00,5.181873631186961759e-01
5.671342685370739822e+00,5.093791568283078108e-01
5.711422845691381589e+00,5.008763734145090796e-01
5.751503006012023356e+00,4.925800040790622170e-01
5.791583166332664234e+00,4.846329245266431385e-01
5.831663326653305113e+00,4.768636467607562657e-01
5.871743486973946879e+00,4.693743187311123499e-01
5.911823647294587758e+00,4.620399072010594188e-01
5.951903807615229525e+00,4.549998638988709820e-01
5.991983967935870403e+00,4.481198511257735162e-01
6.032064128256511282e+00,4.414241908688320004e-01
6.072144288577153048e+00,4.349044681421097014e-01
6.112224448897794815e+00,4.285820214791779548e-01
6.152304609218435694e+00,4.224309269835905267e-01
6.192384769539077460e+00,4.164033895088949944e-01
6.232464929859719227e+00,4.105403022680588210e-01
6.272545090180358329e+00,4.048208341454070935e-01
6.312625250501000096e+00,3.992697868695258556e-01
6.352705410821641863e+00,3.937963408516801378e-01
6.392785571142283629e+00,3.884876302499082334e-01
6.432865731462925396e+00,3.832893063685317570e-01
6.472945891783566275e+00,3.782340366233325479e-01
6.513026052104208041e+00,3.732786161334609720e-01
6.553106212424849808e+00,3.684042686005021827e-01
6.593186372745488910e+00,3.636812143761359861e-01
6.633266533066130677e+00,3.590232192235522923e-01
6.673346693386772444e+00,3.544931229184285493e-01
6.713426853707414210e+00,3.500065392388106988e-01
6.753507014028055977e+00,3.456727876609793637e-01
6.793587174348696855e+00,3.413789463784288047e-01
6.833667334669338622e+00,3.372114318509071285e-01
6.873747494989978613e+00,3.330806263108008203e-01
6.913827655310619491e+00,3.290718540756346067e-01
6.953907815631261258e+00,3.251326162052913804e-01
6.993987975951903024e+00,3.212471708876851739e-01
7.034068136272544791e+00,3.174354520934503099e-01
7.074148296593186558e+00,3.136981429618471706e-01
7.114228456913827436e+00,3.100542178610444233e-01
7.154308617234467427e+00,3.064383100539947447e-01
7.194388777555109193e+00,3.029020583783515463e-01
7.234468937875750072e+00,2.994447149731266911e-01
7.274549098196391839e+00,2.960324457546746335e-01
7.314629258517033605e+00,2.926922356803691727e-01
7.354709418837675372e+00,2.893631435535640173e-01
7.394789579158317139e+00,2.861423876117367704e-01
7.434869739478958017e+00,2.829515308379985106e-01
7.474949899799597119e+00,2.798379222231111019e-01
7.515030060120238886e+00,2.767299335005134475e-01
7.555110220440879765e+00,2.737104033073314846e-01
7.595190380761521531e+00,2.707457148855045292e-01
7.635270541082163298e+00,2.678009518317111537e-01
7.675350701402804177e+00,2.649014500334908040e-01
7.715430861723445943e+00,2.620488658045408981e-01
7.755511022044085934e+00,2.592804579927381337e-01
7.795591182364727700e+00,2.565224402186117580e-01
7.835671342685369467e+00,2.537991012812886860e-01
7.875751503006010346e+00,2.511335227101220702e-01
7.915831663326652112e+00,2.484952766867627172e-01
7.955911823647293879e+00,2.459185775104069382e-01
7.995991983967934758e+00,2.433419733872965729e-01
8.036072144288574748e+00,2.408375523732126100e-01
8.076152304609216515e+00,2.389286359310566488e-01
8.116232464929858281e+00,2.414598477449224900e-01
8.156312625250500048e+00,2.480376111286484442e-01
8.196392785571141815e+00,2.577222157851479234e-01
8.236472945891783581e+00,2.699534662561289822e-01
8.276553106212423572e+00,2.841925165845000101e-01
8.316633266533065338e+00,3.001405420138221203e-01
8.356713426853705329e+00,3.174522620822556873e-01
8.396793587174347095e+00,3.359349166532321074e-01
8.436873747494988862e+00,3.553861723705549203e-01
8.476953907815630629e+00,3.755956347020754649e-01
8.517034068136272396e+00,3.964587980672498180e-01
8.557114228456914162e+00,4.178396153966753568e-01
8.597194388777554153e+00,4.396300007573042956e-01
8.637274549098194143e+00,4.617159395655138776e-01
8.677354709418835910e+00,4.839847866046714242e-01
8.717434869739477676e+00,5.064405368846693900e-01
8.757515030060119443e+00,5.289215455888389705e-01
8.797595190380761210e+00,5.514372813686512220e-01
8.837675350701402976e+00,5.738882325130391093e-01
8.877755511022044743e+00,5.962228650712007028e-01
8.917835671342682957e+00,6.183956565637934721e-01
8.957915831663324724e+00,6.403641618882971454e-01
8.997995991983966491e+00,6.621107007982746095e-01
9.038076152304608257e+00,6.835945294548333440e-01
9.078156312625250024e+00,7.047577262356322647e-01
9.118236472945891791e+00,7.256331948780361252e-01
9.158316633266533557e+00,7.461650104926023097e-01
9.198396793587175324e+00,7.663391789617751693e-01
9.238476953907813538e+00,7.861302040794123647e-01
9.278557114228455305e+00,8.055401284715663079e-01
9.318637274549097071e+00,8.245370123191088085e-01
9.358717434869738838e+00,8.430875393397163631e-01
9.398797595190380605e+00,8.612512415993168746e-01
9.438877755511022372e+00,8.789479876804059399e-01
9.478957915831664138e+00,8.962291257329774163e-01
9.519038076152302352e+00,9.130276213478552005e-01
9.559118236472944119e+00,9.293696773349217066e-01
9.599198396793585886e+00,9.452654576733982017e-01
9.639278557114227652e+00,9.606621414854867869e-01
9.679358717434867643e+00,9.755819777932405179e-01
9.719438877755509409e+00,9.897217217139110401e-01
9.759519038076151176e+00,1.002802729302914475e+00
9.799599198396791166e+00,1.014758972341176957e+00
9.839679358717432933e+00,1.025473477549971424e+00
9.879759519038074700e+00,1.034863433159651791e+00
9.919839679358716467e+00,1.042048311083752621e+00
9.959919839679358233e+00,1.047932913168002855e+00
1.000000000000000000e+01,1.053686938437724541e+00
